0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-8191.871,35.169067,-252.1482,-101.293816,-115.550606,-130.31482,-271.5749,208.67946,-298.43384,-84.175186,-171.02118,67.83952,-35.066612,-67.65914,-127.799126,66.78905,0.03985091,160.67024,-99.923836,94.20201,49.74475,46.84672,-127.615234,-141.6734,-129.56491,-102.824684,-238.93176,71.5709,134.67188,75.417854,16.530733,-30.950953,17.763527,-2.5130258,27.102657,-39.55644,87.35983,111.18853,27.025757,145.31935,-0.7867781,48.719063,-68.26952,-29.256874,-157.66063,-34.353916,-4.508274,-141.43797,131.42804,32.681587
-1423.4032,-312.5172,-2.0374336,174.62607,-92.725555,-515.65106,273.22626,-125.562256,-45.04625,-121.850685,9.73382,210.25076,-1.2647257,44.049538,124.71636,101.077644,-43.313587,12.4789915,53.206974,86.02321,-109.25619,-189.29362,-124.73523,-48.974594,-148.34721,114.15175,-152.66008,85.28525,5.5820456,-43.562737,112.71623,57.207104,-122.125175,3.2842329,-90.28807,95.944534,170.79149,-83.90399,-61.32897,81.927315,41.523983,31.43745,-56.812782,-52.881115,88.39235,-50.348576,45.295956,26.754824,-8.5514965,-14.122723
-4703.0454,127.59207,141.70334,427.35983,-380.3642,-347.4779,176.86949,-45.34959,-251.66612,-42.826286,81.44228,-139.38239,-189.84088,300.67612,160.22865,203.55531,-60.249214,-248.82793,20.741486,20.509565,-20.7361,39.90655,346.8972,-221.83823,108.82978,-15.873431,-61.027985,-59.18259,-150.7714,-14.480433,-36.171974,-61.717632,-47.893673,-149.20848,-68.75699,23.36057,-159.97499,162.16333,58.53407,-107.07562,-162.5412,34.62801,-39.026596,4.8274965,-20.555387,-30.123272,156.01889,5.1658883,18.20847,43.684063
-613.3741,-274.10434,72.612595,420.5678,-226.89857,-477.2282,338.50714,211.6151,188.55457,-191.2666,-106.613785,-529.0338,81.83155,-113.250244,53.08993,-211.08238,-76.058105,-427.7783,191.5898,112.878105,297.53995,-73.14778,-100.029045,-47.452938,114.8691,-155.67693,39.882046,58.736145,22.961592,12.088461,-172.83446,47.386505,-19.057947,153.90015,-76.164024,89.38325,224.67957,-47.226517,125.6587,28.506708,-0.3091134,141.27385,-88.64998,54.64728,43.83375,-23.945005,-41.44224,-91.24357,93.37036,-28.16691
-8028.8228,139.65796,-506.4069,146.25839,-92.037636,-101.35159,-114.159904,158.6462,461.5133,4.093376,119.62323,197.34805,-86.87694,96.95446,25.640608,85.39761,-42.51759,-22.911963,27.349834,55.54425,74.966225,-29.461544,12.690016,-26.111042,26.920357,-44.728382,1.4548966,-47.32359,40.320312,-2.0108702,-31.003315,104.97206,-3.213317,-15.021528,17.498543,-40.50296,14.91624,7.5877347,36.35829,-24.681673,45.2249,-44.48021,11.691093,33.396133,16.63305,57.747433,27.51951,-36.989937,46.482967,-60.22567
-9522.819,234.39581,-518.4661,470.84637,754.34674,1029.7751,334.29758,-675.9976,-57.138744,1.4069475,-307.37692,-158.30188,-0.6672758,-131.8173,-62.407784,-17.771702,129.74344,-133.14978,-167.06017,46.112793,-24.888298,-51.51679,91.33111,-37.28585,57.185974,64.53907,-92.19954,-5.8885703,-29.34149,20.19561,26.125288,124.73831,33.26305,-37.96159,6.125066,-40.946285,-32.71515,63.200054,47.904972,10.39172,-72.03323,-27.746279,50.819317,11.781113,19.461666,16.492136,15.45637,-4.135882,1.7790873,1.1069411
2416.536,-706.30493,52.57239,109.545334,-16.850977,-264.15845,322.55725,62.60319,236.31471,231.70871,244.28265,211.21216,16.643177,-283.08392,89.693375,80.712135,73.28676,-215.24628,17.919369,-42.602486,22.971083,24.094158,-65.52672,47.466457,-117.13384,-98.84681,109.31159,499.98557,16.57011,-182.65796,133.89073,52.729584,-68.10946,189.97371,-196.07794,-103.00811,154.49985,9.531796,-109.834946,22.65405,51.894974,-67.57169,-28.937485,-36.57052,105.60214,-105.554016,9.515551,176.10822,-145.17197,-129.96936
40273.062,4944.0415,-1406.4215,91.5197,-331.1488,492.63956,200.7629,537.15204,-1125.1598,-329.11047,-251.39615,-455.14853,259.16852,-596.34814,120.73132,33.30373,-255.08514,81.04842,-25.86477,178.24875,-352.36276,-648.58264,-186.41364,-709.45953,-328.5239,312.0389,297.20074,310.8605,-435.1742,320.31146,414.19684,3.9258108,-69.98162,475.58887,-70.224144,-197.29146,-431.31317,187.77577,-427.49203,-299.68707,13.555262,210.2779,-53.212215,-148.53061,-55.551655,181.71556,-125.63423,-260.26028,-73.26659,89.36912
-3.8927903,-602.7745,389.24393,-79.17102,-280.147,-203.76729,-159.60277,-74.51995,369.02252,83.3481,-110.713066,-151.07893,-47.253613,-100.3864,29.106503,-50.325886,-4.139425,-252.66258,163.26335,39.70406,-61.29366,-14.673008,29.226078,-319.60968,32.451584,-66.68553,-164.89198,-33.78493,-223.95854,1.9803076,-75.548546,-61.912975,2.265087,-173.01653,-24.505842,134.31487,-121.640656,159.50276,240.00783,108.50863,-126.03395,-53.012928,-23.285103,-79.048256,224.25107,92.805885,135.28027,-88.34965,-7.8832974,1.6252918
-2654.5042,-161.90524,674.25903,-263.5955,-476.72586,167.16602,-187.88861,46.0192,-299.25122,-72.87236,-135.80402,-68.7152,-158.55014,411.56,-199.97101,-128.16458,158.5113,-97.74724,-75.4382,199.98695,-170.45328,120.54877,-32.037247,43.783287,-151.21196,-7.527168,-23.955349,102.29258,52.995117,107.876785,37.092625,21.7888,68.496414,3.1285713,27.383278,290.1704,135.3902,-46.60012,-96.56595,-2.83224,-54.095913,-83.43044,-99.61713,4.3677444,21.354488,128.3207,-67.55312,-75.23257,32.594475,-59.73122
