0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-992.9354,224.56798,-32.176,-57.96785,9.42933,-4.2311587,4.9772563,11.4487915,-21.902105,-16.38926,0.6226759,-9.216083,41.958477,17.731812,-30.563814,-13.635084,-17.65834,-32.084778,-0.6468289,-21.305285,2.59614,-4.3024507,-8.201637,-26.870865,3.6706395,12.962599,15.844082,4.456227,-3.334011,-7.448968,-2.2230194,14.504306,-8.442717,-2.2173326,-14.210991,-4.5761914,-13.337602,4.035859,-8.360248,-9.488027,-5.4210844,19.357132,7.265524,3.6066792,-4.0422096,6.1461105,2.3226416,0.9961377,5.0318804,-4.7943726
-135.47365,-49.12996,-6.619785,1.8788854,7.0785475,-3.0251231,-4.513381,-10.098748,-12.748956,12.179616,12.551015,3.9142597,2.172603,0.95543575,-3.3831358,-1.9861543,-0.50455624,1.1640917,1.3715231,-7.334758,-0.19407508,-3.0128334,0.60983753,0.3884627,5.441745,3.081587,0.35691574,0.00597857,-5.663822,1.8035074,4.444962,-3.7709537,0.1060868,1.3778759,5.120419,-1.9388644,4.6237597,-2.4590893,-1.9090974,1.260691,-2.0427234,1.7543402,-6.1905336,-0.7038428,-0.6067817,-0.54109186,1.464727,-0.6231298,-0.30601254,5.176555
-263.4277,1.5637487,39.591053,-7.0050955,-31.44072,-6.7810035,18.61891,1.2056656,5.8667045,-10.954326,0.73090106,-22.34556,-6.22386,3.286268,7.0044646,-2.3890874,-3.288632,-7.6889133,-18.268297,-3.3474946,9.549898,2.4437354,1.5778073,20.417393,-4.1141906,-5.08168,5.311748,14.062568,-1.1252322,5.338818,-5.2424226,-0.9956141,-8.440849,-3.2602596,3.3350618,1.6649764,6.28396,-1.685914,2.7869096,11.590439,0.9136811,10.763148,-7.1656055,-4.0595493,9.05001,5.489258,-3.2892168,-7.3385105,-7.352007,6.5553565
63.28935,-13.069588,-0.3950649,22.019361,45.2765,-1.6017622,0.43958786,4.168215,7.903188,-13.26866,-8.780018,2.3506155,-12.772872,1.642466,-5.559731,1.9614439,-1.990573,9.315014,-9.8643675,4.6902027,-2.9176323,-0.14196655,-2.5653584,-2.110269,4.3874583,3.079727,3.1841824,11.24658,6.428899,-2.4928007,-5.3825955,3.1392014,-9.764715,5.635023,0.542143,-5.9606013,10.003982,9.254639,-1.1049745,-7.3258224,-1.7553557,1.8520033,2.5431807,12.099573,2.2894733,1.3388574,7.8477263,3.4855418,7.3329954,7.3641944
-268.8058,-26.345474,16.73624,3.498274,-2.1910644,7.2863507,-13.222661,7.670337,1.1232163,-11.48509,-16.566639,13.693721,-0.7816658,-6.2411437,-13.473915,3.2822468,2.937476,-8.441423,-12.486115,5.010862,-2.6049402,2.1350477,6.406277,1.6683472,-13.495884,-2.7194586,-3.9796445,3.3773215,-8.669731,-2.9101894,4.9290032,-13.504495,0.73079205,-6.455068,-1.2556098,5.0965466,-4.0194716,-0.8835109,-5.3600965,0.77306354,0.36511317,0.71612126,2.157325,9.23911,9.927888,-7.2867293,-1.966867,1.9175793,2.5798886,2.5884361
99.61483,11.951136,33.973057,-6.3904653,-17.989866,3.5965047,2.1231315,8.287216,6.820041,-15.080448,-15.495981,1.7568735,3.8971343,7.2595553,2.909862,-11.625246,7.6139493,-3.6838918,1.8138783,1.3089604,1.3285551,2.848615,0.07339696,-3.732046,0.498706,2.0887017,-1.0072782,-8.821918,1.5326661,3.1338725,-2.455146,0.3169237,1.2075107,1.8274026,-1.9025372,1.659599,0.2680313,-3.4649177,-2.2721446,-1.8641889,1.2710649,1.0531191,-0.51076037,2.977834,-0.80784124,-0.38831037,-3.0528219,-6.667829,3.8486092,5.1752033
-702.73737,-70.33481,1.0363706,-1.1542066,0.4124346,10.085805,-21.110435,0.49525258,17.048063,-15.493266,-10.313589,-0.066915944,-5.8613596,18.63093,4.0776615,12.620747,-1.7617222,4.0001745,15.777675,9.148191,3.4814863,0.67283463,15.484008,-1.98693,-5.271792,-5.363481,1.9643587,1.8786867,-4.943619,-1.3830757,3.0234172,4.3636117,-7.428742,-2.4478188,-1.610911,4.408976,-2.1889088,-7.5793204,-2.8686678,2.009242,-0.21286069,1.4008774,-3.513332,-0.48842645,-6.1863785,3.1205134,-1.0422815,3.5960703,-4.5858016,-0.2809634
-534.04083,-67.45152,-52.137577,23.147907,20.974836,-5.1081505,0.40268993,-8.627174,-1.6671267,7.5291986,2.535704,0.068325,-0.23403922,0.13903202,1.4812903,-4.90502,2.5082586,2.0349698,1.0416375,0.29779863,-1.421026,0.48017114,9.494651,-7.9723983,-6.1952057,1.6853569,3.4220586,-1.1866399,1.8752915,-0.33330378,-2.1412563,-4.049804,1.5615063,-0.13635497,-0.4549393,-2.7912776,2.9110134,-4.363623,-2.6412566,-2.1358724,-2.3835273,-0.51882744,6.2699165,-1.9643184,5.6917667,0.07386406,-7.5269885,-2.1338935,-2.723552,6.836956
477.5084,0.35232016,54.042503,-29.13273,-21.466032,7.5600243,-15.79366,7.887417,-9.638049,-6.0748014,14.252113,5.369334,-12.370386,-6.8426356,-8.324825,-7.770724,21.586267,2.6040046,15.846464,9.912484,4.7427897,5.4090643,-8.073694,-0.7313804,-8.52722,4.710312,-6.1426725,-9.492033,-3.6318297,-2.1884708,3.4512405,9.0641985,13.104333,1.0272254,1.1714066,-3.9545355,-1.4189589,4.4447074,2.6932926,-3.3045974,-0.23531286,-7.8647523,1.8515735,1.1570178,0.124484345,2.975889,1.478173,-0.54864824,-2.97091,-0.31655464
-359.2044,-46.40194,6.9980955,9.829877,14.004794,-12.5048065,19.038774,-14.781774,-6.411825,9.568477,10.569465,3.3442411,-3.0730155,3.6296535,-0.70848846,-0.18543556,0.078322895,8.521497,0.14234486,-13.841569,2.703271,-5.967591,1.68509,-0.6216246,6.484163,3.4042423,-0.42426592,0.9398751,0.15980591,-3.0836487,1.7028636,-6.584887,1.4506338,-3.7065659,2.6419828,1.2471693,2.998842,-1.4196229,2.1852386,-1.2093834,0.4580719,-0.8682501,1.968003,1.7560812,-0.4116635,-3.3483653,-0.94468105,3.5011244,-0.49461174,-3.6481154
102.67901,-32.180355,-20.525616,7.0692234,2.8988338,0.7900811,-3.6785872,-3.653907,-0.912977,1.3794734,-7.33634,6.4778433,-0.37101126,-4.0153785,-4.255179,-12.26715,1.3802696,7.8174663,-1.3893379,8.8874855,-0.8567523,-4.632608,3.1044023,-2.1075566,3.3336682,-2.502351,1.5022333,8.018113,-5.785457,-0.17358804,5.355711,-2.6015768,-2.195596,2.0488412,-0.13927945,0.5799968,-4.7432065,2.768567,2.627793,-2.0104637,1.2136695,6.102357,0.09354318,-0.69107944,-0.37976915,-1.6045413,-4.299938,-2.4609938,-0.6643765,0.44670087
557.7071,23.01813,5.470199,-6.008493,-12.471819,-1.9150949,5.0899816,14.484819,-6.043334,5.990466,-8.436449,-11.2368145,-2.592499,-16.013687,-6.0934763,-1.6628827,5.7772818,-0.98172885,-0.5242158,-7.8992796,0.6064694,-2.6357305,-13.792159,5.377199,-4.6464143,-13.983444,3.0502927,-9.157612,-5.4689035,-10.876904,7.2236953,5.765634,1.1755663,-8.154501,2.9000177,5.9306602,1.560372,3.9967709,1.4156065,-6.0227137,-6.4643855,-1.8586295,-2.8596754,3.4409926,-5.09703,-2.6806977,2.905954,-0.7970762,1.8552228,9.716397
-85.6291,1.4702075,13.643413,-12.1956835,-22.241436,-2.2133522,9.033362,-0.13066433,9.285906,-9.661605,3.0723045,-2.832215,-2.45671,-3.0093396,1.1082768,-4.072143,4.815572,1.6698688,-0.5951671,4.5444727,0.3824153,-2.1874256,-3.4493613,-5.522139,-11.040883,-5.4978113,0.5727059,0.18457206,11.888865,9.695818,-7.678297,-7.042112,1.7847078,3.6149318,0.6922679,0.7649908,-8.384953,-4.0710773,2.070675,-4.8550158,0.05552353,3.859629,5.0941415,0.3710465,-1.6393214,-0.5627397,-0.5665949,0.6552489,1.4418314,-6.89307
-422.44156,-23.160568,9.556965,13.030164,-25.901735,-4.340917,6.048307,-2.7877035,7.69507,-4.8730636,10.247154,-4.552598,0.48130366,-2.0039523,8.062968,-4.490353,-0.38929588,-3.2057219,-2.6211317,-8.625317,-3.8645165,3.5839953,1.798678,-2.850213,0.4547283,2.3152864,0.71355736,-0.955621,-0.9263408,-3.3683622,3.209348,-8.838226,0.6698028,1.8240983,-6.200367,-4.5741663,0.4816134,-2.27006,-2.3181086,-6.008266,1.2046945,0.88880223,-0.63125074,3.2740488,-5.088867,0.91752553,-1.9026247,3.6072843,-1.6996039,-0.9058058
-298.62027,-55.315342,-14.989355,-0.3308966,-2.3364484,-2.4230745,0.758675,-13.225875,8.333192,-5.377858,4.9124465,3.0585148,-2.6327326,10.521519,1.2347616,2.7062626,-3.9642208,1.0370936,8.103918,-14.291192,-4.2680764,-5.2666364,-1.3471525,3.8337004,0.9797117,7.3287716,1.118671,7.4536886,-3.716371,1.4881442,-1.183203,1.1792399,6.626742,0.20178215,6.782865,0.5940017,-5.8679576,-1.9555178,1.9277242,-1.7629558,1.5542248,-7.0116224,-4.19733,1.8437203,1.9049833,5.1019273,1.0762273,-1.1449599,1.168877,0.08178557
