0,1
9.890705,7.014801
-1.7745591,5.1410356
9.585363,8.18729
12.574725,0.43582168
12.033832,3.1924262
-0.7853718,1.7803029
9.719563,-1.5249062
1.6380135,1.6563168
11.80369,-3.0412097
-4.408108,8.87204
-0.6369838,2.3828082
12.203225,-2.9223573
7.0503387,-3.3242428
0.45238346,2.0802424
2.6376505,0.17448261
12.45375,-0.18207794
7.8481627,10.445367
12.868981,6.592472
6.962078,12.328616
11.981027,7.0849013
12.066147,6.6238647
8.072038,15.2487955
8.923769,9.719977
11.230542,-2.993534
11.723789,-2.4456012
4.8802743,-3.2292082
12.178929,-3.510277
-0.94455963,2.3048196
13.440184,-0.45501703
7.676053,-3.6540086
-1.13967,5.009228
6.247171,13.11765
11.986301,-2.8857903
6.538758,11.973821
-6.2809124,10.202175
6.5771117,-3.416564
9.97802,7.81445
12.732634,4.763248
11.9605465,-1.3061174
10.561111,5.6960273
11.887691,1.0463545
8.319891,15.531318
6.92911,12.956616
5.732438,-1.8018321
13.829659,0.1807358
-3.490902,8.43977
6.7439613,14.118478
8.746578,-1.4320165
-3.7456112,8.6244
10.559064,7.561244
11.852937,7.51225
1.4507533,1.6798903
12.324095,5.9179688
12.35966,2.7136617
11.462038,-1.3164278
9.8139925,-3.739812
2.7841053,-0.3844208
-5.043906,10.185301
-1.0543554,3.6391745
-0.008431084,0.4778779
-2.5702913,6.81226
8.472665,-2.8575938
1.6814995,-0.3060485
7.872962,9.868179
-0.59934735,1.9351308
13.004553,5.315762
-1.744252,3.6757293
7.3673687,14.253495
7.3442993,-3.8132718
6.947007,-4.0109944
6.064594,-3.1524477
0.8948098,2.5206418
-3.0673835,6.7541537
0.85675764,2.7573519
11.670614,6.430143
7.0373335,12.853879
6.4856,12.887328
12.163625,0.45920047
11.176866,-2.2435687
10.218264,6.992483
1.5713797,1.6945792
9.472329,7.9938293
3.1002939,-0.9947282
10.636738,7.999421
13.641523,0.502969
4.811085,-2.9480052
-1.3205489,3.3997598
11.206333,7.5505075
13.929403,2.3593848
6.9513707,10.845556
12.968951,0.604858
-3.73626,9.214976
-3.763578,9.04137
9.852086,-1.9041462
9.004739,8.835713
-3.1253903,7.8736186
10.2292795,0.5624222
12.071456,4.708286
-0.383891,1.1624967
8.711406,15.522883
-1.2454901,4.0625467
10.920277,0.6111272
-4.6852665,8.961934
13.093676,3.749936
5.505505,-1.7465814
8.223291,-4.56752
8.068669,16.070814
8.345102,-4.525002
12.848845,-2.0032277
-0.3361008,1.5500191
13.72334,1.4245342
3.9039583,-2.5030198
9.836025,8.149407
3.7182994,-1.1687902
5.9231243,-2.7384584
0.2781336,0.8404098
12.176619,-1.7400901
11.476513,1.5891259
8.685735,-3.6094446
-2.6918602,7.6211257
-3.2456734,8.680057
7.0398192,11.476354
11.190837,-1.4184507
11.329197,4.824328
11.671975,7.663617
6.616612,-1.3777773
2.3799233,-1.0473344
5.6730375,-1.812229
11.444477,-1.8029262
4.80468,-2.995131
7.8956575,13.56088
8.617786,15.645537
10.209278,8.290204
11.655311,4.954449
0.39003512,2.5666065
10.367812,-2.9929068
12.851593,4.328319
0.5161825,3.054753
8.833636,9.71124
12.005951,-3.2783103
7.115087,13.280273
6.9696803,10.057398
1.6889285,1.2120987
11.852985,2.5477176
10.830278,5.334628
8.27312,-1.6301877
7.317445,11.7785845
6.4925585,-2.8439207
9.740333,7.702893
11.634886,6.979675
-1.8951839,3.549923
-6.172923,10.145233
10.971928,-2.369456
11.112002,1.1392816
12.614058,3.9147375
11.675407,8.102826
8.683236,-1.7170343
12.733809,0.29707852
-1.5779446,4.558887
7.536794,10.768216
11.05658,4.1822457
0.028820923,2.9409757
12.538542,5.8426003
-0.5971144,2.3959389
2.6375632,0.9832276
13.247199,1.1893648
13.245123,0.115010336
6.3442917,-1.7587063
11.013016,6.648161
9.149626,9.000966
-0.44149178,0.7368044
-1.8624532,3.4281461
11.133484,-3.692258
13.451658,1.0173049
2.9361248,1.1487104
12.216337,6.2614336
12.396449,3.469656
9.251563,8.499883
10.408851,-4.144025
12.795843,6.299809
11.088427,-1.887066
10.30067,-3.6110477
9.370569,8.748091
8.331723,-4.0527577
13.5977745,2.741991
10.460966,-4.3303795
0.6102792,2.955497
12.53372,3.6914613
-5.6331244,10.128518
10.301723,7.1937404
1.7773975,-1.0932626
3.9852293,-0.8415306
12.660261,1.0399864
11.64815,-3.750137
9.075707,-3.456232
-3.1110222,8.935907
-0.649923,4.7244854
2.6598706,-1.1418442
-2.727297,6.0693235
12.011336,-1.681601
12.343922,-2.8075876
13.553526,3.510213
8.500984,7.978123
0.3095825,0.2701667
6.308065,13.217495
-3.6195436,9.332101
5.7134295,-3.5207033
13.543955,0.09962686
7.966254,12.893999
-0.9819579,5.011709
-0.27253246,0.54745704
10.868417,-3.751903
8.062812,11.933843
-2.537084,7.164812
10.748747,7.630537
12.158394,-3.3913615
11.7962,7.772604
-3.229897,8.312502
-6.28549,9.995314
-2.558843,6.1779566
5.8406096,-2.8946946
6.670447,13.26476
7.1983585,10.431971
11.310451,4.9902
8.789216,-3.6504483
8.196647,8.311118
6.4173017,-2.7092218
1.8319573,-0.97049195
2.9562724,0.80182296
9.237605,9.038745
11.648286,-2.8558738
6.627591,-1.7365543
8.195208,-4.1694717
-4.4963746,8.870225
6.0895705,12.051605
-6.496067,9.848558
8.360501,-1.9325949
-3.1875715,6.5184865
9.122126,-4.6315427
-2.9899952,8.675029
2.6585202,1.1384317
-2.8361452,7.3785625
7.0649347,-1.4172376
-2.6656437,5.510062
-3.6626954,8.892391
7.7833967,-4.0953026
7.030749,-3.7154803
10.721215,-3.3516755
12.435753,0.22652173
-1.1625063,3.2562845
7.100751,-4.156721
12.266505,2.6784043
7.6198883,-4.5550356
4.02455,-2.5870974
-1.8103865,4.6518655
7.376248,9.664937
-0.38841859,4.4420624
13.933313,2.8095367
12.91787,0.06909061
8.430099,8.803268
12.056697,7.1829443
10.744414,7.561414
3.1951075,-1.9815395
11.958776,6.929404
