0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-36.84038,-7.3534374,5.2877812,-15.998161,-4.6114073,4.1309433,-30.42175,8.145261,-4.610607,-5.6494956,3.7190237,-0.4720785,-0.4424252,0.5230677,2.3208778,-0.8916068,1.7132378,-4.2345133,-1.445053,2.7974331,3.0862858,-0.932905,-2.1672075,4.6441984,-2.3544707,1.6397434,-1.0275236,3.369572,2.219843,-3.0414267,0.38229647,4.013415,-1.6932932,3.989445,-2.2759714,-1.2421421,3.0203748,0.094181314,2.6640556,1.2376493,1.6789132,-3.0062692,-2.0658317,-3.4944162,1.7490517,0.8680487,2.3459072,-4.092524,1.312939,1.492345
6.004083,-18.280619,-10.475003,-1.1223133,4.8806906,0.89843047,3.4575922,-1.6763957,-3.9571471,-2.704446,10.318251,-2.9076424,1.9191028,-0.7006821,0.37893203,-4.3772936,-1.713752,2.4707894,0.7043483,-0.06630599,-8.486798,3.8227906,3.0107539,-2.2974336,1.5783328,-10.628551,-0.11100804,-3.5509818,6.5136604,-3.5335467,-3.0157275,-8.411304,-5.94126,-8.821174,1.1484753,-9.461986,-2.6424592,4.782316,-4.3729677,5.497802,-0.2153771,3.0317836,-5.2650323,-4.095016,0.27289385,-2.3581498,1.6580712,2.2895713,0.06951519,-5.693591
4.7462163,-23.368143,-5.324236,-3.5290244,1.273161,-5.194944,-0.47695062,-3.0234857,-3.4008334,-1.4710871,-0.682769,2.188162,-2.8079987,-8.816289,-7.0532994,-4.430518,3.1564407,-6.783113,-1.6113658,-7.3884816,-3.771325,-1.4979593,-5.9269037,-1.004341,-2.703809,4.7815824,-3.1611636,1.0569044,10.027103,-1.9739866,6.976614,0.87693197,-11.958691,0.43709,-3.6251864,-0.7473895,-5.167492,5.9515276,2.6056669,3.5546274,0.548528,-0.44577694,-3.937091,-5.5055857,-0.8256414,-3.1007323,5.3010817,-1.138663,6.6119666,13.386748
19.868217,-20.530607,-0.51796144,6.2832828,4.126087,2.6495275,-3.2710075,-0.39485392,1.682575,1.5252461,4.768738,0.9947763,-3.2143056,7.2038336,8.237883,2.836605,-3.8114014,-4.648867,-1.4571042,-4.088969,0.2908944,-5.365367,-4.7090864,3.2609806,3.8088412,3.9361427,-0.9329605,-2.8365507,2.4760127,-1.506253,-3.0702822,-4.681586,0.91876775,-1.9055126,3.97939,9.999953,-6.6687217,-2.8788567,-2.6744432,-7.9092765,10.080045,-7.3799186,-8.383344,-0.119161226,2.698058,-6.9035077,-12.864952,-1.9781606,5.76423,-4.5795674
-54.95489,-4.0911584,7.845342,2.9955494,-1.825276,-4.454658,0.22680983,-4.3201156,-0.55239636,-0.096669555,3.8430765,7.3091354,-2.6862206,-5.4275203,1.3464974,1.0634568,-0.13118967,0.4581905,-1.1930578,-2.1348479,4.967405,-2.5946991,3.823159,-1.4892888,-0.9710687,1.899181,-0.9229752,3.216997,0.3324973,4.9066324,-2.9008408,-5.67525,2.9126692,-2.0535033,-3.004773,4.9526577,0.48712206,1.5001597,1.0467886,-1.658052,1.0771381,2.4363716,-0.9135244,2.3245132,5.2336216,2.154301,-2.266072,-2.7083135,1.7354007,-3.2760792
-56.931614,12.545878,3.2028348,13.759381,-4.032405,-0.046758812,-2.310408,4.6513734,0.8407752,2.3075025,-0.52541876,-6.974915,-1.4059038,-1.0986894,-4.7212906,-3.376553,-0.22205007,1.2454703,-1.9080787,0.37163442,5.3141527,0.028404696,-1.2387738,-3.8575408,-2.8563404,-1.88872,-0.9603568,-8.466479,0.54401433,3.1059093,-4.5225096,-5.653473,5.274017,3.0881488,-4.5164785,-3.5961335,-4.719284,1.5566559,-7.1102843,-1.0918998,-3.9127476,-0.9766156,2.2712476,3.1248336,2.2588496,-2.2036908,6.205179,2.2701204,5.01366,3.3677413
15.567767,-13.041792,-10.029696,-5.7860565,1.5975692,-1.6955018,2.4203327,1.0513076,1.6143386,0.082313076,0.0109559,-1.3143731,-2.85544,8.528213,0.48914844,3.7608886,2.9441154,-5.708939,10.983991,-0.9223819,-2.66111,-2.3001995,-2.185407,4.940179,3.4809983,-1.509673,0.8322937,-7.22902,2.6922202,-0.5948632,-0.8784908,2.0338953,-1.3840727,3.7975326,-1.3022993,10.731888,2.6063576,-2.2077978,-6.719271,-2.551916,0.89577776,7.158853,8.105008,-1.1970631,-5.2407646,-4.4694147,14.022743,5.3227115,-1.0045569,-13.958996
69.848564,24.900051,61.522667,6.522286,2.7384276,27.128372,2.7893105,-11.904342,21.208845,-6.7202687,4.079384,-2.8666122,-19.649248,-4.3424387,6.6760626,-7.711797,-2.6060553,-3.9424586,0.7018883,4.3500295,6.1601467,2.6832416,-9.464676,-0.27878982,-6.2832556,7.9558363,11.611741,-8.684737,4.67837,9.208893,-10.772854,13.542922,2.3580046,6.093528,-19.290707,2.4390798,-8.2684,-12.372321,8.084658,1.9460701,-1.9768101,-8.114489,-3.89936,-1.0091196,-6.309052,-6.7394686,7.1071606,-21.75706,-3.2718108,6.627036
18.597872,-15.456548,-2.5729377,-1.2421528,-0.2612816,-0.32470444,2.9075747,2.8671086,1.5220149,-1.8009204,-5.4573193,0.71721554,-2.9201646,0.21757442,1.8420323,1.570357,10.59226,1.3718842,-1.1142498,-3.3496032,4.6634116,-3.5593085,3.5364351,-10.847073,4.4347086,4.818915,-4.9566607,0.78348154,6.9584613,-3.5883625,2.1260982,1.4350976,6.0120897,-3.0783174,6.1248703,-1.2009711,-4.859907,-2.5972755,-2.2252553,0.9192052,-5.582829,6.5741487,2.0862288,-1.1808989,-1.8790573,-3.502296,-1.1287334,-1.6769753,-3.02195,-2.114669
19.692383,-21.474072,-9.109338,5.1306725,1.5020131,2.1254,-0.40016598,-7.74878,-1.38555,0.7283043,1.5682462,-2.3150024,0.7513369,-2.5320706,-8.305822,0.31276262,0.48671538,-6.714944,0.18854335,4.6732697,-3.0808413,2.0578728,5.193299,3.774423,-5.1578093,5.392832,-0.8037877,-1.667837,-2.2573254,5.0296507,-0.23083203,-3.1026645,-5.155063,-1.91816,-2.0337527,3.995143,-6.254485,-1.1183031,-3.715364,-3.7382264,2.9326642,7.884831,1.6924963,2.7194743,-5.6850853,-2.8923438,-4.2229238,0.84300315,7.301497,-9.483338
