0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.03851277,0.037703354,0.028054202,-0.0024964367,-0.034949064,-0.03641107,-0.025726141,-0.020859182,0.02652936,0.02013558,-0.031381536,0.0047433274,-0.02705559,-0.016573412,-0.026874546
0.035745952,-0.0507699,0.009689209,0.029093128,-0.03446362,0.05229936,-0.04309403,-0.03431032,-0.024110792,-0.03620171,-0.035097856,-0.042725664,0.021382257,0.00948305,-0.024098696
0.034473676,0.033372037,0.024218539,-0.0033680617,-0.03471168,-0.04023638,-0.034796808,-0.0040420163,0.014143128,0.01917137,-0.05207417,0.033228524,0.004875249,-0.0023138586,-0.010039233
0.036060162,0.019331723,-0.019677056,-0.046472516,-0.017987445,0.050969094,0.048363395,0.03964278,-0.040454257,-0.0036689073,-0.05362425,0.026463173,-0.06351525,-0.025841385,-0.05585149
0.03733224,0.025780108,-0.005074435,-0.039392296,-0.041880716,0.020634377,0.047926113,-0.0115227895,-0.010409243,-0.02545521,0.03795285,0.0043634865,0.043636695,0.020490553,0.02531609
0.03722683,-0.037151225,-0.018793574,0.057350017,-0.041119397,0.030328337,-0.005490776,0.03557745,0.045892283,0.008523686,0.042393714,0.065256804,-0.033015955,-0.07357106,0.07140665
0.037233092,0.00757282,-0.035183042,-0.023470968,0.025695616,0.009914895,-0.019901253,0.0039660614,0.007918867,0.008147683,0.00023311451,0.0021155796,-0.030586947,0.088432446,0.029908141
0.03716819,-0.02706328,-0.028630143,0.04889753,-0.021501312,-0.004304361,0.019190297,0.030093895,0.023894414,0.029011324,0.024730686,0.024987357,-0.01770494,0.076694,-0.030947337
0.033800278,0.009400613,-0.035209756,-0.035408948,0.032021385,0.032683633,-0.03642813,0.02441906,0.022377547,0.051830377,-0.014907924,-0.051971987,0.014406756,-0.010256453,0.057490826
0.036282066,-0.073684186,0.05914962,-0.044770993,0.022605428,-0.01861351,0.010240673,-0.003074478,-0.011578416,0.026221117,0.017268168,0.020637155,-0.012052404,-0.0023043659,0.017585764
0.036699627,-0.038342368,-0.015691351,0.05521504,-0.042468965,0.037816573,-0.014688154,0.02588491,0.040427577,-0.011790229,0.023354288,0.042812698,-0.026442107,-0.046150323,0.05554362
0.034431763,0.010126598,-0.035337843,-0.037553817,0.030866869,0.03658143,-0.034374196,0.02912143,0.020952718,0.057284407,-0.02243082,-0.058717545,0.010953157,-0.018618803,0.06613753
0.036636498,-0.00096493296,-0.044794988,-0.005852996,0.043989222,-0.02952262,-0.020929202,-0.041239306,-0.008568523,-0.06533745,0.016872082,0.0539604,-0.02322562,-0.026930645,-0.017600121
0.036887977,-0.033660784,-0.021887217,0.054659747,-0.03500505,0.019608503,0.0020599826,0.033619896,0.039045665,0.012208654,0.03271051,0.046126,-0.027419383,0.006206315,0.018496681
