0,1
-46.153645,-28.28737
23.848112,11.353674
20.45921,1.6237272
32.018368,26.758009
-9.9372,-60.449814
2.5920007,-41.932606
3.5363336,2.117775
-54.091015,21.654505
16.396156,15.940787
23.490973,18.868214
25.507639,-3.9349706
1.0471244,19.303255
-8.831791,33.623722
22.80342,20.075996
22.748295,30.565985
3.9815743,-50.8668
-4.026937,-67.26466
7.8578887,-43.202457
10.343474,9.004902
-8.781483,-57.21226
-10.067136,-53.70614
9.729579,-50.653713
29.52142,19.884954
-63.705902,-8.421305
-32.556118,12.591441
-11.710718,-20.784342
-47.97433,23.78953
19.144138,12.060666
25.939419,26.7374
1.7509354,37.117935
9.874283,8.206837
25.07983,17.022001
24.53456,20.031075
-10.028662,-14.846808
-3.7867267,-42.010223
33.484547,31.473354
-28.823431,12.612805
9.538915,29.985203
11.161306,-46.705563
25.05769,0.19469827
-0.9986195,-49.149067
-26.920546,-10.412555
20.590628,23.13797
18.34379,33.4591
19.208607,-0.06958367
8.510317,37.34051
12.144392,10.49526
14.47094,0.607657
0.6393947,39.969456
17.199793,-5.847578
-36.914303,34.74893
-6.1631756,-50.416283
7.8909535,-48.0601
-9.932558,36.314167
-37.862522,34.194996
-1.7765808,28.682192
-24.59821,9.070607
-11.731804,-48.741714
-8.385494,-60.896076
20.923748,33.77525
-2.088217,-54.04357
15.101897,36.241222
1.0133171,28.43613
4.801182,34.401836
8.080273,5.514114
-4.9446554,-63.359596
28.321913,26.800266
7.972266,-40.928047
11.355562,-53.41561
22.35253,36.564884
-14.027903,-56.461445
-9.815459,-56.644554
-5.800644,-49.416225
-46.879112,23.735071
-2.1602807,35.732998
6.5150313,23.08983
-8.351087,16.9175
-3.2858257,-43.96673
-27.721684,15.205246
16.313463,10.519346
9.513349,16.3656
-38.687126,28.06581
23.56817,-6.111877
-35.43336,30.440428
5.6716003,-41.943012
-37.996586,30.82773
-23.92372,-5.931956
24.808668,1.1775895
-46.701164,24.70927
4.9301863,26.579098
9.165593,22.795422
31.616436,9.552456
-6.210512,16.912523
-3.9954667,30.4357
-7.0178137,-42.895473
22.705875,10.98489
23.62987,6.8699594
14.579279,-2.0667505
19.602251,36.01358
-61.61722,-7.9147615
13.971947,-57.96427
-4.658655,-47.62352
-47.45473,-25.518612
22.821815,-7.447355
6.518189,-44.942448
-8.493041,17.161829
-48.492836,-31.835245
-22.691345,-1.116348
-46.49668,-31.150526
23.463152,22.372137
-28.649738,-11.126344
21.70022,4.785608
-19.928268,-8.507759
6.9076233,-41.97918
-7.54873,26.726322
18.394413,15.463175
26.383574,7.7069693
20.965145,32.108425
-3.272271,-62.418884
19.657335,19.2509
-3.2070303,-57.224293
-61.534473,-6.667817
-28.078573,-2.7478666
-4.6419244,-53.752792
-37.150314,32.276703
14.403512,-49.487926
-38.802273,-34.99414
7.6751437,-6.9307594
12.887312,6.970015
-26.867838,-9.260923
-47.734787,-32.147865
-27.521584,-8.039767
9.183516,10.86275
15.70137,1.0553282
-2.7955313,6.066999
9.098662,-0.42176926
11.442128,35.217438
-44.9557,-27.468046
21.666176,20.774372
7.502227,-39.690357
-4.6087437,-59.834404
-11.894927,-59.414265
8.0343,2.7805254
-9.383314,34.044846
-23.643202,-2.4048991
-45.804432,-26.054064
15.232236,7.2107186
-45.55173,23.587029
13.9482,1.6232271
10.708322,2.7258604
2.598333,-53.205482
15.859881,12.754527
23.134844,22.831343
0.6846842,-58.883076
-30.243616,14.099548
-38.86472,30.432669
7.060556,-44.414932
6.3291864,-55.821796
27.165577,27.721365
13.219819,43.28411
-4.631416,34.195644
-29.614185,15.267153
0.025917215,42.61629
-13.377898,35.95165
8.762161,21.366863
-9.552532,-30.235502
-30.464878,11.4457
-15.910462,-52.001835
-1.6579098,-40.44086
17.643127,42.589443
1.0720983,-38.85736
0.5696458,38.286594
-61.984673,-7.61321
-2.117805,-40.992302
-9.206879,-43.800434
-48.979706,-29.206347
21.294224,14.9774685
-5.0653114,18.386326
-62.400906,-7.9317803
-22.575727,-7.8596206
-10.395088,-58.09259
10.263589,-0.47735485
4.4063234,4.9900923
-28.228363,-2.4138649
25.02388,34.35746
19.259104,32.31074
-36.349945,28.24199
-4.771752,-52.29844
