0,1
-3.1880224,-43.37847
22.347897,-5.5540724
19.327513,-17.39165
10.667773,12.697052
17.50095,-16.319036
10.573913,19.158201
-5.26257,-34.078056
3.8180928,-31.627491
-22.710457,23.979113
11.546968,-22.831171
8.742074,15.196914
-27.954475,17.68295
20.447369,2.540869
8.242267,-25.64437
14.463021,-18.926193
5.7888036,17.41691
4.189812,-37.57514
-27.349874,16.1692
22.38227,2.6964023
-20.793253,24.384361
-4.3614283,26.268583
-1.2728904,-41.86639
0.44744134,15.161588
9.121765,20.080942
1.9866346,23.426083
-39.79514,8.229051
-42.352978,7.298624
-6.288633,21.768505
-40.53249,7.7254987
1.9526396,24.074633
12.367051,-21.560358
7.4233456,-29.925201
-20.966003,23.434208
11.59938,-19.843685
17.966858,-14.639646
-5.1326118,23.567268
15.371227,-5.0519333
1.9930867,22.854088
13.406635,16.157434
-3.8097079,-32.990723
10.781764,-21.948317
-1.6329991,-42.746227
18.025055,-19.968943
18.811571,1.7014081
-37.41291,11.626671
-38.224586,9.291411
5.8111196,-28.041697
-5.8210716,-35.591843
8.887598,13.6170025
3.616889,26.612818
-11.876358,24.55579
1.9110051,-30.49666
7.868019,16.683786
14.970896,5.526377
21.17244,-8.759121
19.757547,-3.1043334
16.987425,4.2881675
-2.35268,26.082958
21.991081,-9.3868265
-10.246393,23.226446
16.380411,-15.768459
22.824987,-10.019032
14.28344,10.598052
9.057786,22.114765
6.715923,16.527735
-12.809639,24.910486
12.896363,10.034955
7.477362,-31.934431
6.162639,18.182312
-34.26809,12.150522
-15.639305,21.484482
-0.19639158,-31.804602
19.309032,-4.536162
-7.201675,-39.0414
9.780557,16.083971
22.890036,-14.501712
9.894137,-23.850178
19.133753,-1.046749
20.149364,-1.3713834
3.890277,-36.767067
-1.7203666,-34.32588
21.647114,5.1767035
12.413274,18.614813
-8.456177,27.242723
-35.740814,14.598282
-27.54094,19.300901
21.443737,-4.84486
-16.050112,24.298204
-37.85068,7.6771507
12.446138,15.450783
-21.09321,20.508955
-31.375284,16.07943
18.923107,-5.561368
3.689722,-30.313217
7.0061707,22.210398
16.03436,5.8111587
-6.946026,-43.535126
11.786922,8.452737
14.824102,14.455995
-3.5451243,-43.876427
0.46885782,-28.844217
-6.1957984,-42.72226
0.48448157,-33.21819
-9.617177,23.528412
18.58404,-12.813782
-28.684217,17.440142
-3.3816206,-44.26832
-0.5275236,24.0972
-39.662407,7.645322
13.184646,12.590987
-39.16951,9.648655
-39.218285,9.040344
20.248997,-3.8118672
17.002638,-3.7370965
-5.67947,22.913534
9.405707,14.347817
-12.726193,22.403564
5.5119987,-30.488861
12.809183,18.047503
8.975779,-27.989212
17.196764,10.379091
16.876987,8.690476
16.441639,1.8986603
2.8645022,-32.26612
-28.563124,19.621162
3.3638926,-30.227448
5.3087707,21.823107
16.797976,-8.823493
23.687265,-8.358798
-13.198196,25.793331
-0.93720853,-36.0879
-3.137583,-44.600525
-0.17001225,25.881372
21.279093,-7.244472
7.088994,-26.216175
9.373777,-20.924221
17.5339,5.3640003
-1.4739671,-32.483253
2.1084921,14.723393
2.2830026,14.4671755
1.2493237,-38.598522
19.496374,-13.632838
10.939584,-23.969263
21.152128,-9.551785
5.0849185,-29.887808
-4.4084744,-33.921265
18.233755,5.898262
15.098805,9.520775
5.181521,-25.877575
18.28082,11.738296
1.1907016,23.754595
10.602614,10.951513
18.036978,-3.6558893
-6.357827,-35.35272
13.923626,8.950085
-7.396506,24.140093
-0.18107963,-32.246037
-4.437588,20.552681
21.078518,-5.4262447
12.298324,20.999634
-4.329231,-33.4712
11.883306,-25.652233
-7.013038,19.872705
13.452671,5.7306857
-5.226973,-35.50668
-4.7577095,24.743082
-31.105139,17.970205
13.726002,-21.306646
12.788795,7.5040565
2.7374809,24.835445
-35.6669,12.609697
-1.3266723,19.811619
-15.278764,23.201038
-26.64644,18.045788
-6.650168,-39.446495
20.73997,-2.9646752
19.726727,3.6412477
10.260603,17.627838
3.9565213,25.350351
-12.305465,26.194368
23.003668,-9.067398
-0.4687962,19.782598
-6.6934047,28.448364
1.0152558,23.90157
-34.820328,12.925737
-25.88075,19.034315
-0.90395063,-32.878017
5.2048864,19.01326
18.039738,10.966852
14.4942665,-4.496288
-18.695272,20.052769
8.906523,-24.807901
22.843859,-12.848925
-34.984894,11.502647
10.101624,12.138267
16.371758,-6.8678737
5.8375072,-29.880129
9.734368,11.277842
8.110667,15.038061
11.047054,19.883194
-36.709732,10.092125
-32.696835,16.183077
12.773995,-25.350069
-8.035488,21.747444
1.6648004,-31.847752
17.330412,-2.8874888
-16.941822,21.90226
-38.138947,10.089172
-2.4745624,-30.418045
8.49451,-26.900526
-16.487965,20.270164
-17.364122,21.721315
-0.19676213,-35.410595
11.658323,-24.810284
8.210563,20.71623
-41.808502,5.750221
1.6909488,20.929243
-9.094825,26.489014
-10.4474325,24.312796
19.612791,2.8561995
-3.7806754,20.797844
15.035463,-22.170467
11.434857,14.209822
12.716835,-21.795115
15.40956,11.81751
15.0788355,-20.575663
12.841993,5.5366163
-6.4513416,21.233011
-5.579749,-36.0836
-7.771179,27.900558
-10.260201,25.867952
8.9121275,-26.756107
-0.21901344,23.426876
14.068096,-26.15065
-5.898973,-34.612972
-9.219282,24.450674
0.42424402,-31.56481
-6.5615244,27.254295
-30.411016,16.198652
16.182915,-6.7812047
-6.3651056,-39.452217
18.062454,1.0458962
-5.277571,-35.047256
-14.083593,24.27596
14.3455925,9.750201
8.599717,10.284119
-15.015905,21.437418
-3.3702536,19.92199
11.343122,13.012467
17.598763,-5.8875713
-26.239403,18.79418
21.946623,-11.386795
-31.405685,14.654553
-36.49829,10.857265
21.074314,-4.8567634
11.9415655,10.726294
-5.941286,-37.028374
-38.676933,7.67164
-0.5712004,22.735195
2.210103,-27.524488
-3.691101,24.871264
14.681232,13.3692875
-30.60623,16.626402
-8.027756,27.0944
17.309273,-7.9223523
-2.1985674,-44.285038
-1.4284532,19.986921
18.726997,4.179286
17.171198,-15.415946
8.890957,15.885739
10.799944,21.49194
14.763558,-23.756557
-40.83484,6.0291166
-38.01882,10.710713
8.366387,-22.339466
13.325638,-11.008564
-19.277359,25.19131
-6.7473917,-41.60692
11.54601,10.390731
14.940192,-21.555738
-36.089737,12.920365
8.924193,12.115171
4.215935,17.291302
-7.6182156,-39.47173
10.307344,18.887365
-0.37253886,-40.06391
-22.914904,19.489162
-39.598705,7.0698333
-1.81632,-42.22337
-37.034992,12.411119
-31.572847,16.422638
-15.750241,24.5963
-13.009055,23.756647
-21.923473,17.454092
1.9945496,15.422079
6.4769197,21.211685
-35.4434,13.179694
-10.039709,19.99872
19.71071,5.205217
11.808008,19.75598
0.08189235,24.889174
-31.677044,18.221087
-17.79375,20.756826
14.58568,14.148516
-37.5955,10.782197
16.102268,5.2632565
-42.76548,4.5913596
2.2982712,-30.337128
-12.124513,21.28324
11.254208,17.114868
-34.614094,14.399546
-37.05738,9.466688
-29.224026,17.226665
12.457022,12.929283
12.6376505,-26.53008
-34.33502,16.556583
-32.865875,15.243907
21.038143,-11.693489
-11.51577,26.680235
12.368436,12.220995
-21.836262,18.51091
-10.142694,21.83886
12.0912485,-20.272278
