0,1
0.039286364,2.9031012
8.153962,2.1646848
2.4822042,2.0292346
4.3974123,2.0596864
3.2567399,3.1992655
1.3903985,8.33574
9.907369,0.69793725
7.825422,-1.4527535
6.369194,2.0993223
2.139227,1.9986105
8.362095,0.9880664
6.7297406,2.1671379
-1.4338096,4.5822225
7.233448,2.0586424
7.853496,2.574505
2.1308677,6.809366
8.982567,-0.9612383
4.562879,3.4709089
6.3490515,2.2973123
8.053022,-0.21920773
-1.9289445,5.807909
3.3804095,4.7650633
8.103647,1.9600728
-2.395324,6.016597
6.4000406,-0.4013611
10.9659395,-1.9776117
11.373954,-3.4358916
10.817196,-1.175633
12.0021,-3.0642045
8.366783,1.0240326
-0.37043402,3.2663689
2.5325947,1.6649888
10.303831,-1.1530969
-1.9399292,5.210676
1.5135173,5.651482
11.786364,-2.3682947
9.063668,-2.10377
4.1438684,1.7568575
1.137556,6.10313
10.306044,-0.045513745
1.5626998,6.183969
-2.1180158,4.0156837
1.3610731,2.3337271
10.119432,-0.66887623
7.5237017,1.8712926
10.183129,-0.4272906
-0.7601775,3.4545994
6.5839953,1.9576114
5.4939394,1.7039943
7.5060706,2.1230903
9.036113,-1.7318523
1.969669,5.429781
0.7205538,7.6276565
-1.3877379,3.8062038
10.085907,-2.0186973
9.145152,0.7817731
9.927958,-2.0304642
4.357201,2.9030342
-0.7567067,4.629688
8.22069,1.9889868
1.5358585,5.229823
8.827363,1.7738446
9.978873,0.8550318
2.760543,2.6249766
10.383889,-0.7697888
3.4739318,3.7928603
5.7873993,2.5894384
1.7353295,8.050843
2.1074471,5.7272363
10.914358,-1.6302848
7.289296,0.69912887
3.6240685,3.5479121
2.206657,5.7762017
9.942238,-2.5871804
7.3901186,1.3101515
2.0228934,2.7680378
8.729738,-0.75078374
4.8422456,4.90199
4.2439938,0.36009216
11.465536,-2.6504602
9.311207,0.60419154
3.5024183,0.013091695
12.198816,-3.3186526
13.089377,-4.5310225
1.7904325,7.8819714
14.326072,-4.9963946
-0.13026392,2.609242
9.697264,0.33679384
11.661299,-3.4984179
7.3710656,1.6928873
11.271202,-1.9206902
6.7039156,1.968359
7.321944,0.5923655
5.939973,2.6341987
2.8979049,5.08389
12.22189,-3.5239751
9.859798,0.48525655
2.020984,1.991535
5.114066,2.259702
3.7606885,2.7411501
2.8478723,5.203329
3.4744473,5.5364623
0.76891637,3.4504063
10.60394,-0.6096144
1.2592075,7.180472
3.6791294,4.989423
-2.0218608,5.4355755
3.372216,-1.0949726
2.3049955,2.699095
4.6768303,1.5283278
-2.7965062,5.1348524
5.153836,1.7495227
0.11428907,1.6078429
1.1501634,8.215668
-0.6490885,3.767827
2.174679,1.9784752
9.321664,0.48876926
-0.079349376,2.7204077
0.86283463,6.55961
7.643758,2.064674
2.6695087,4.443859
-0.91786885,4.5431542
2.0288968,0.40246347
3.08349,4.824011
8.334651,-2.0466297
2.164806,5.554985
1.0866725,4.4923973
-1.2809399,3.6943378
11.051316,-1.567237
-0.9293951,4.2060876
0.572192,3.6833034
5.798865,-0.27207842
-0.8773175,3.6617265
7.4487443,1.5405872
11.612299,-2.9100237
7.9622583,1.2450062
8.443323,1.5279331
6.778128,1.4446244
10.798367,-1.1710216
1.796242,8.177061
0.36663678,6.3460684
2.0399427,4.956028
8.904581,0.97640574
-1.1268648,4.463551
3.1192002,-1.0879276
-2.0478597,5.344648
3.0748198,1.7314146
9.357256,-2.206856
5.7097635,1.6878796
8.043169,1.781449
1.0997883,7.5111775
1.9544821,2.3703363
7.4344125,2.3486855
0.29241168,5.4155426
8.4386,-2.1363573
12.593087,-4.114665
2.3856766,5.5279408
2.2655165,5.7435637
10.0084715,-1.2677238
8.993643,0.97451365
0.31902406,2.9472604
4.701951,-0.18617901
10.995896,-1.5182652
0.16924216,3.5606601
7.797474,1.8537517
2.3550909,4.788699
11.986962,-3.8092632
12.110993,-3.8445387
1.645987,6.9155445
9.833043,-0.43691164
2.9845212,3.1936352
7.282049,2.288306
3.945031,2.1957955
1.1437485,5.0689874
2.231619,5.4539165
-0.676175,3.930479
4.8428884,1.3571512
8.639578,0.30653322
0.71402717,3.3645744
-2.3412914,3.7969766
9.679754,-1.2794719
7.3440967,2.0690641
3.6269722,1.9245037
0.8837472,0.74874216
7.6627502,2.4080806
5.7959356,2.1385205
8.754373,-1.8594688
3.4484594,3.7109566
9.35577,0.35497764
5.4567037,1.9408704
8.467678,1.4872168
3.782469,1.786805
8.242061,1.5814306
-0.6073041,3.0853384
4.07733,3.6157498
2.228214,0.5266659
1.6627,4.184284
2.4367466,4.7590246
5.5400376,1.6651566
7.960743,2.1865814
7.967242,0.36922386
-0.21142298,3.063217
10.669139,-0.7293428
1.730878,6.6773567
4.4141827,2.4860966
2.2384386,1.6279763
4.528287,1.7098249
3.4144258,-1.0993458
2.3489575,1.9860514
11.347999,-1.8145939
2.5178645,2.2662811
0.25857344,2.5987985
3.281768,3.426962
1.5777878,6.2781787
-1.6170816,6.017192
-2.1565545,4.715046
2.7880337,3.2034717
2.4930754,5.854942
-1.6015826,3.8307018
-2.328131,5.6988864
-1.0434986,3.7125576
7.2948403,1.7898198
8.138828,1.7168173
8.467374,1.3932438
1.5495099,6.7397113
8.510406,1.2391442
4.2668414,5.291719
3.3347273,4.365757
4.800357,1.809421
2.2963762,7.3201547
3.901238,4.274721
-1.7952553,5.658824
6.6259933,0.2379573
-1.9565587,5.600653
7.9130116,1.5436089
0.9958468,1.5406314
2.2366056,0.18893482
2.2452211,2.5527408
10.92924,-0.9872593
1.8403809,4.9718447
3.0013118,3.7204015
9.713709,-0.13166696
4.015937,3.4095333
0.8944948,6.2509313
5.9937477,2.095012
4.7209516,3.746524
2.8998396,6.834119
11.07754,-1.4036629
2.4459898,4.541146
10.5088005,-0.008652391
7.466693,1.8139576
1.566022,4.7264094
9.581473,-2.1831284
3.1816447,3.8916743
8.196997,1.6316919
7.5669107,1.5193492
0.65648973,2.5132346
1.482007,7.9480505
0.6013999,3.5242813
5.076993,2.083847
4.1191487,1.8312066
2.9001188,5.288795
-1.9369692,5.1231194
4.776307,-0.23445548
6.6428437,-1.1649045
4.093876,2.4101214
-0.24794185,2.803449
-0.78020984,3.4331026
8.327539,1.9179683
2.0038207,2.3836102
-1.6812382,6.1413794
0.611585,1.1757373
7.0922165,1.6981035
1.3393899,6.9580393
1.1874914,8.3169985
-2.4128094,5.784996
7.6639996,2.0178227
1.3934034,1.8872184
3.687994,4.26008
11.066771,-1.6046964
9.829547,-0.038438305
11.553007,-2.629968
7.87627,1.6690329
8.592672,1.1610667
10.153374,-0.36246112
7.8907623,2.1139512
4.181902,5.2979274
1.5709155,4.42765
1.0448626,2.2268257
3.7128072,4.8180914
1.7660532,2.0033152
0.5234871,7.8411784
5.7210507,1.9411914
3.153048,0.061581627
3.5482445,-0.6647662
-0.21154028,2.639137
11.109102,-2.0634649
-1.0032848,5.9663815
1.6263002,5.0577064
2.368045,1.6770146
-0.31775534,6.1134467
1.8948601,2.304019
1.8081138,6.3524303
-1.2690266,2.7846947
7.7528243,1.8606292
1.9876925,2.7626498
11.399751,-2.0963361
7.277157,-1.1377867
2.1818702,1.9988198
0.12204784,2.9054883
1.5868065,2.739707
0.16268809,2.6486511
-0.923318,4.044182
10.122295,-0.8395843
5.2844872,2.0317955
2.0413005,5.783253
7.1087832,1.8339682
7.9840302,2.0281403
7.4738903,0.96963805
0.92542714,3.3857982
9.45115,0.5693481
3.6262922,2.494062
11.7630825,-2.5011423
4.8962216,4.8791585
