0,1
1.3689736,4.4439096
0.38346684,4.735796
0.6741502,4.5868526
-0.18330158,4.850259
1.7521365,4.715189
2.3652508,5.5953774
0.7329313,4.6113896
-0.80901295,5.7870665
1.910595,6.8751793
-0.65244466,4.9519033
0.35521832,4.5116057
0.19785705,4.3841434
0.32757625,6.2144856
-0.06081677,4.5940714
0.16271032,4.4248905
1.8422151,5.3299913
2.1889496,4.985795
1.9272977,4.849512
0.33445176,4.7447157
1.9073542,4.9061856
1.9961572,4.990907
2.013174,5.4974413
0.08860727,4.6300454
2.332245,10.368117
0.7717073,6.136758
1.6774945,4.7905293
-0.2068234,4.521069
-0.36600518,4.7270904
-0.03366492,4.4001303
0.20944428,4.5987287
0.47026235,4.309092
0.70460176,6.3671217
0.731363,5.8723726
1.3362837,4.526166
2.040913,4.3413534
1.1696693,6.207849
1.4225621,6.0892234
-0.3283509,4.791106
1.8853995,4.754052
0.42594197,5.945173
2.197357,5.0498414
0.7391468,4.4731836
0.3193762,5.338213
0.086586915,5.744315
0.4943482,6.22173
0.018214522,4.738191
0.9049876,4.424209
0.06047551,4.7595162
-0.32801688,4.798352
0.39759266,5.093603
1.4814897,3.8078203
1.9242668,4.907774
1.8960316,4.8780336
0.24397051,4.6881227
3.397743,5.852707
0.46519545,4.7277765
0.73117703,5.604973
1.755232,4.251233
2.2349117,4.480075
-0.10263968,5.019383
2.4746552,4.937891
-0.401058,4.8400865
0.30163476,5.28262
-0.15976144,4.8946505
-0.09290701,4.76032
2.3875864,5.0978875
-0.052863296,5.679282
1.7165518,5.112681
2.2642026,4.9050813
-0.4250674,5.0658646
2.0562198,4.6316786
1.6421523,4.2703857
1.6484706,4.9703107
0.6892354,6.1415462
0.7617112,6.1716886
0.6599389,6.0776134
1.5117904,5.011406
2.2934225,5.2090287
0.8927884,5.735023
0.41426098,4.7318425
-0.0026836444,5.1034694
0.037658524,4.9941993
0.18072094,4.674186
0.2912478,4.6552844
2.238827,5.355323
0.11096725,4.7541084
1.138924,6.336056
0.28138492,4.7788935
-0.23359744,5.0396085
-0.13115267,5.0990996
0.564502,5.903732
0.40198717,5.1827936
0.76162606,4.346872
0.8613773,5.326537
1.8007888,4.4742074
0.41900915,5.617636
0.42056143,4.5974298
0.4682982,5.2686276
0.27319282,5.1446
2.2675483,9.963582
1.5768756,4.865104
1.6152056,5.4605556
1.4677613,4.018489
0.5502325,5.0479264
1.7773869,4.865915
1.0206256,4.5545855
1.1426886,4.3133707
1.1891807,5.1516914
1.3018305,4.4312983
-0.11608544,5.323795
0.73365223,5.272825
0.89441514,5.918121
1.4492159,4.2423496
1.7924275,4.9331493
-0.09947982,4.787633
0.6275963,4.7471256
0.48736593,4.6904283
-0.086491,4.9478903
1.774235,5.074186
0.08294739,4.9074287
2.107861,5.054606
2.1273448,10.153742
0.80506235,4.744072
1.7771138,4.616642
0.40121773,4.6686583
1.9111094,5.0957055
1.890693,4.5287895
0.52916604,5.500968
-0.04361159,5.0136065
1.0876054,5.122525
2.0765615,4.433684
0.98944086,5.415094
0.4081414,5.7454004
0.10948707,4.917221
0.23150195,5.600663
-0.18144533,4.9689903
