0,1
7.4060235,7.462778
8.345524,5.2568717
8.749117,7.3414025
8.280419,7.4553304
8.276495,7.8978944
8.179392,6.8714542
8.440823,6.1527553
8.85056,5.696072
8.245808,7.4053726
9.14283,5.6447296
8.099641,6.3971186
7.8313646,7.3335285
8.076827,7.038879
7.034734,5.186158
8.917214,7.248236
7.970659,6.731091
7.422568,6.612801
7.9618106,7.128745
8.439244,6.5867515
7.82185,6.747375
8.86386,6.8491764
7.4558787,6.965821
8.970109,6.7918134
8.297121,6.64742
7.962641,6.958167
7.9229198,6.8237534
8.090464,7.4723806
8.277623,6.408545
8.229587,7.717277
8.038271,6.738595
7.6709404,5.0152884
8.135732,6.8854513
8.564959,7.341205
7.9972453,7.592062
8.434797,5.047393
7.8645697,7.350679
8.116855,7.6762795
8.538527,7.4928694
8.583478,7.7309346
7.4645762,5.569727
8.4806,7.475461
7.2176895,7.4695835
8.327354,6.570462
8.145737,6.866314
7.9567866,7.3117657
8.520989,7.0757093
8.530568,6.6325974
8.711582,6.412053
7.892103,5.9815164
8.39652,7.4851623
7.999106,7.682095
7.012326,5.509077
8.174668,7.351542
7.3992505,5.0247164
8.657874,7.617809
8.733833,7.188744
7.856119,7.444223
8.352693,5.784086
8.038359,7.0740924
8.499816,7.557549
8.1623535,5.47637
8.43698,7.5996494
9.258691,7.3125687
8.112724,8.021189
8.148818,7.3456564
9.197313,7.7465324
8.228622,6.283313
7.411757,6.6544027
8.6494,7.2675853
8.6978035,7.208498
8.871973,7.582754
7.3047857,5.6817584
7.80697,5.616849
8.917208,6.0083284
8.414416,7.071154
8.008338,7.507143
8.24428,6.507204
8.832556,7.9383264
8.551163,7.6182666
8.62788,8.005501
7.279095,6.2637205
8.304873,6.902719
9.067168,6.966341
9.028769,7.4484296
8.820779,7.3081093
8.297924,7.632007
8.934423,7.27369
9.330006,7.1171656
7.21679,6.256355
8.609837,6.4239187
9.713813,6.9540796
9.5991125,7.2645187
8.805354,5.6853566
9.86442,7.612705
9.334817,7.983564
7.709704,5.9219475
7.4291873,6.165372
9.36178,7.644433
9.894922,7.3248405
7.0685163,6.8817945
8.459788,6.1244445
7.0552278,6.366779
8.587726,4.924114
8.670697,7.098911
8.631249,5.867946
9.958946,7.1615124
8.4256115,6.78797
9.193134,7.0661297
7.74173,6.3557787
8.862802,6.7768235
8.5226965,6.9035025
9.463514,7.0297656
9.364343,7.6538496
9.147212,6.354478
8.985629,7.147431
9.449178,6.3653374
9.135547,7.071592
9.564517,7.281317
9.689282,7.667614
8.666107,5.5755115
7.899145,5.948156
10.148318,6.974139
9.429784,6.9827695
10.0990715,6.645298
8.442427,6.5095825
9.363834,7.581828
9.997012,6.803618
9.103052,7.4181743
10.201881,7.1779375
10.004903,6.930886
9.65421,7.2246847
7.5587234,7.1140428
8.76615,6.7772694
7.3351674,5.055737
7.1566787,5.2940683
9.270302,6.8032765
9.683144,6.7761216
7.7228746,6.0239425
9.056827,7.1653037
10.131893,6.4059286
9.509857,6.6541333
9.787258,7.617158
9.082562,6.813042
9.936851,6.596166
9.861482,7.2059264
9.51658,6.361909
10.435104,5.0205526
9.903321,7.0736547
9.75397,6.759936
9.655935,5.3860707
10.209155,6.775722
9.40279,5.611598
10.089274,6.445642
8.444176,5.936669
9.657151,6.8363814
10.415294,6.203309
9.1115055,6.9170704
10.35284,6.0007324
8.729912,6.1384907
10.679767,4.822577
10.175879,6.759148
9.248454,5.5260234
10.559167,5.2557554
9.22806,6.144066
8.208139,5.804283
10.024381,6.996675
10.0896225,6.3918924
9.38293,6.641978
10.280721,5.911605
9.916336,6.305744
10.4640465,5.4094806
9.371226,6.333456
9.574245,6.2440476
9.629285,6.418145
8.525378,5.5354495
9.853866,5.6964097
8.964269,6.5655417
10.601,6.126863
7.469544,5.8760147
10.4987545,5.6025157
7.619749,5.8317804
9.674926,6.766622
10.069934,5.9521403
10.007972,5.6171207
10.176233,6.1282153
10.390477,5.8688107
9.281197,5.1109486
9.917753,6.070119
9.174174,5.669837
9.702187,6.420502
10.775696,5.450761
9.505113,5.7853284
10.12548,6.4286375
10.223513,5.520683
7.9333572,2.8096678
8.539516,6.5762086
8.077053,5.3049765
10.638372,5.950954
9.008605,5.125991
10.473339,4.372856
9.794072,5.7203245
10.216095,4.9683013
9.712715,5.837457
9.53868,6.2160144
9.368008,4.966553
8.9443035,6.2388606
10.183863,6.305396
9.975316,5.4090486
10.196767,4.686472
8.057641,6.0829144
9.8237095,4.3052964
7.4688735,2.734483
9.824712,4.806027
8.557214,5.1082425
10.115498,5.498144
10.136977,3.797582
10.276712,4.716464
8.570023,4.128109
8.799541,5.0155883
7.595057,5.2345805
10.290035,5.4479876
10.0001,3.5118718
10.277214,4.959925
9.900272,3.7306702
9.979281,5.3665714
10.007322,4.1406784
10.189484,4.2575874
10.341659,4.478544
7.8808417,5.356995
9.884942,3.9817219
9.913729,3.9341674
10.03829,4.711541
10.353258,4.729682
9.116521,5.741737
6.8837914,2.7556834
9.063734,4.7422614
9.22847,5.6295147
8.515663,4.7203336
9.616958,5.0597916
8.634339,5.9785204
7.8462276,5.4926195
7.5833707,5.1777735
9.113654,4.5013013
9.535066,5.684834
7.571876,5.503954
9.411154,3.5725913
9.096843,3.957831
10.084373,5.218247
10.046995,3.9318326
9.286928,4.8220773
9.319107,4.359685
7.870249,5.2110043
9.233601,3.8226542
10.104729,4.857053
7.945019,4.523104
10.309248,5.3630533
8.983392,5.355465
8.855694,3.0739424
9.9338455,5.502903
9.773264,4.5637293
9.573435,4.7787137
9.219404,3.3454723
9.534804,3.727187
9.382236,3.008511
9.691284,3.7055376
9.624023,6.0017605
9.040676,5.5810404
9.644577,3.9956415
8.509057,4.5154915
9.058977,6.34933
8.275045,3.5637977
8.9787655,3.5996196
7.7026362,6.3614006
9.293171,5.0156026
9.176561,3.3779044
8.739491,3.5312605
9.467142,4.249831
7.811894,6.154411
9.542689,4.719374
7.85558,4.9494314
9.600729,4.7546105
9.121876,3.5704956
9.792658,4.2254395
7.8575263,6.1467786
9.822088,4.100976
9.565215,5.0954266
8.871573,4.425937
8.701757,4.4232135
7.8133116,6.9331436
9.895562,4.9509
9.657899,4.094701
9.609105,4.8251657
9.495093,4.4317474
8.619605,6.529198
8.456444,4.911054
9.242894,2.891601
8.951425,4.1944127
8.708228,3.9910557
8.920178,5.5678363
8.056801,2.6431623
8.833974,4.089284
9.890705,4.608971
9.661243,5.3382697
9.499377,4.757506
9.447277,4.9610863
9.39596,5.4899244
9.287647,5.0267177
8.429617,4.6949477
8.621266,3.0062962
9.235732,4.4443893
8.947354,3.3641899
9.428745,4.748442
9.160153,4.4931264
7.8385105,5.628852
8.491371,5.536898
8.834256,4.5087075
9.109996,3.9604414
8.710271,5.45697
8.711073,4.588584
8.847837,3.7513762
8.913756,3.0351775
8.258334,4.201378
9.06408,6.0532217
8.693096,5.9984946
8.391916,5.787341
7.750561,2.828147
8.430373,3.9852676
8.48341,4.2803082
8.815668,4.387665
8.742864,4.528072
8.873767,6.2668247
8.931786,3.6478634
6.5490794,3.4478576
8.193256,3.9528406
8.298878,3.6716046
8.012324,2.8549848
7.273323,5.8743877
7.853128,5.6830144
8.490463,3.432742
7.829117,3.3417022
8.66571,3.2643268
8.643252,3.8550653
7.2581515,2.8566282
9.294231,5.4908824
8.44656,4.543589
8.467149,4.6185946
8.255267,3.9702728
7.7643614,3.347751
7.9196687,2.868733
8.397855,4.2080665
7.954923,5.2622604
9.019617,4.6802635
8.338118,3.8900895
8.559997,4.735267
8.7287855,3.8024964
8.435817,3.0917263
9.166328,4.476432
8.711786,2.9059167
6.674905,2.9758053
8.703887,4.0191746
7.5970373,5.74773
8.255215,4.6684847
8.041191,3.576049
7.839953,3.6816304
8.261781,4.9040785
7.0378766,6.89008
7.5290847,7.001581
9.13009,3.8380167
7.354988,5.89236
8.001779,3.4884102
8.47297,3.3967814
7.4256067,2.925662
7.139524,5.455661
7.854882,5.302523
8.021983,4.733251
7.800447,4.039657
8.588933,5.60252
6.4511514,3.0125322
7.2381935,3.6556797
7.905612,3.6972253
8.495654,5.400364
7.8178344,3.2441118
9.373899,5.516114
7.8321643,3.2219145
7.6148686,3.4238348
7.7924714,4.10204
8.300908,5.0052013
6.7044277,3.509656
8.033212,4.247847
9.10412,6.1051865
7.005907,3.4985967
8.594979,4.199075
8.300757,3.6364596
8.128749,5.075942
8.5882635,4.870695
8.277134,3.5276399
8.360803,2.7526405
8.417632,5.942142
