0,1
24.463942,-7.468757
-38.0097,-16.91792
12.362661,3.4411314
7.1883154,13.47791
1.044448,8.452413
-23.607859,-16.347168
-26.011612,-9.362211
-38.223434,-15.87559
12.107618,5.134653
-42.99903,-24.874388
-26.689192,-10.133138
13.386378,7.3993807
-17.230326,2.2080417
-31.039429,-22.913202
-27.377361,-11.535205
8.978494,12.099973
24.31385,-2.4003692
35.31037,22.3585
40.773056,15.592084
32.1881,17.025604
30.299223,16.127897
25.126871,-2.6563354
28.741238,29.409523
9.220899,-1.2907965
4.763321,5.9605765
11.277286,6.1087036
26.933306,29.781395
-23.238039,-7.131743
40.064346,16.468147
-6.8323812,4.583558
-40.45136,-20.204643
29.296797,11.871919
14.374668,4.9546604
21.484112,19.115248
-46.14647,-19.700731
-6.714712,1.8584576
22.478098,7.8849525
22.736773,15.526749
8.207259,3.055312
-4.390738,1.9219799
-7.8317833,1.2450823
25.151667,-3.988416
29.317741,19.669737
-16.302002,-4.0808735
28.505024,23.082611
-24.69795,-13.573316
32.607048,22.920633
-31.250702,-11.566313
-39.686604,-16.740694
31.272266,5.4191914
31.870005,9.472331
-36.38668,-20.314867
25.734861,11.229257
6.891545,12.136137
-3.236804,4.024353
-10.881815,2.5280876
-21.659174,-9.69862
-35.80531,-26.688591
-32.44345,-14.937754
-18.460316,-2.4589431
-43.369602,-22.498417
-13.066933,-3.7637687
-20.106499,-9.204029
35.570152,20.436258
-25.431831,-8.94045
23.226423,18.568289
-31.338324,-14.227443
35.997944,8.615292
-2.5090008,4.456626
10.103546,7.5364547
-1.5448039,6.6843634
-39.92972,-21.510113
-31.712635,-24.205585
-37.640762,-30.190191
27.004974,14.1542
30.747395,3.9653654
30.193302,13.76834
0.42210183,9.507281
-5.9722524,0.81323296
23.09343,-3.2664096
-39.997475,-29.031366
24.381012,15.610447
-17.65118,0.5038404
33.67266,17.815342
30.018902,22.37784
3.2205634,2.888988
-34.947544,-16.0015
36.12517,14.106636
39.421364,11.683177
40.29691,11.39599
26.31143,11.512482
-28.697868,-18.401478
-34.916546,-23.409513
-20.597563,-6.304078
37.654556,22.361568
-38.653526,-21.790018
-41.002895,-29.878551
16.89374,14.280898
-23.897354,-15.242551
24.22784,-6.0996985
-35.882523,-26.986588
-36.828346,-28.514164
-46.75444,-21.751087
25.911509,18.284533
-19.944359,-5.0386934
8.757666,5.0141897
25.717703,-2.1054313
-3.3662474,-4.597829
33.27672,9.355794
-27.705496,-9.439064
38.42173,17.986664
7.4492087,5.471015
19.17591,12.669845
-20.822628,-12.877364
-6.715244,3.9435244
-23.861734,-6.4989896
11.206595,7.55854
-9.665134,-2.5086517
-8.228107,5.365766
-42.030083,-22.151726
-36.371758,-22.538551
39.170334,16.850151
1.2961624,5.4567184
-3.653525,-2.806346
40.69368,15.173893
-30.987059,-10.492409
-17.109528,-4.6162443
-21.350445,-13.668966
-3.5126057,-3.0738099
-8.200152,2.987021
13.6872225,-10.860512
24.915377,-5.7708783
35.368965,16.824818
6.2750864,11.888791
-35.59331,-20.877533
-3.69249,-6.1920857
10.604597,11.642628
-40.857796,-22.204662
28.030607,28.548635
-0.82514405,12.674806
25.071272,-1.457704
18.426594,18.034527
-33.531784,-14.947594
4.276885,9.322171
0.34454206,7.3085566
-30.65361,-12.512684
34.326027,23.143501
-12.09543,-0.4329608
9.897046,-0.7356781
22.160212,22.076628
-24.828365,-15.89383
-45.359325,-21.698301
-11.817331,4.102162
-17.164562,-6.117283
14.324449,9.439893
27.605648,21.53652
-24.405682,-7.3765836
16.035425,13.277917
-36.671497,-17.831833
37.629745,14.874964
-10.762574,-4.121021
