0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.015354953,-0.0008294576,0.00062163174,0.0008694475,0.0007970213,-0.0006038915,0.001557113,0.0002509436,-0.00289719,-0.002116123,-0.005170855,0.0042581554,-0.00023763401,0.00028899466,-7.67609e-05
-0.015538818,-0.00089583,0.0007179269,0.0009801032,0.0007806539,-0.0007751223,0.0010838896,0.00062904233,-0.00475918,-0.003972391,-0.009370768,0.007823259,-0.0004374921,0.00045805838,-0.00013406944
-0.007541229,-0.00035272675,0.00024657013,0.0003623284,0.00031244068,-0.00022244416,0.0005501966,8.020876e-05,-0.0027211637,-0.0020590778,-0.00513068,0.0042896774,-0.00025768357,0.00029586448,-8.78574e-05
-0.00723878,-0.00033318417,0.00024391999,0.00032746792,0.00029185854,-0.00022354253,0.00055716676,7.021396e-05,-0.0026127512,-0.0019772334,-0.004897073,0.0040940903,-0.00025743368,0.00025570294,-8.517578e-05
-0.006781763,-0.00031316894,0.00022802042,0.0003070928,0.0002730415,-0.0002000718,0.0005192351,7.149885e-05,-0.0024442333,-0.0018460291,-0.004589079,0.0038322057,-0.00023872872,0.00023768753,-7.61588e-05
-0.007159465,-0.0003509103,0.00026248072,0.00035224797,0.00030624305,-0.00019824179,0.00052676914,3.336822e-05,-0.0025546525,-0.0019326593,-0.004859247,0.0040433225,-0.00023970366,0.0002454833,-7.425252e-05
-0.014123508,-0.00095336745,0.0007822026,0.0010779015,0.0010169079,-0.00095781113,0.0017099404,0.0011594817,-0.003882289,-0.0030222174,-0.0069602556,0.005657685,-0.00030253467,0.00031729823,-8.6884334e-05
-0.025911098,-0.0016903364,0.0013687913,0.0019379314,0.0019053274,-0.0017623419,0.004120923,0.0027100637,-0.010724495,-0.007481945,-0.016980048,0.013641716,-0.0006976778,0.0007779362,-0.00015765987
-0.010610114,-0.00057375955,0.00045327685,0.0006164612,0.00048290574,-0.00046428625,0.0009673522,0.00033449076,-0.0042238473,-0.0032108033,-0.0077051986,0.0064524882,-0.00036944146,0.0003858768,-0.00011250072
-0.007828876,-0.00039528022,0.000295533,0.0004012535,0.00034905577,-0.00029133479,0.0006223098,0.0002137677,-0.0028619776,-0.002192795,-0.0053643626,0.0044725165,-0.00026816948,0.00027091228,-8.2146595e-05
-0.0071955808,-0.00033347533,0.00024028498,0.00032447677,0.000290402,-0.00022223903,0.00055476214,7.0483795e-05,-0.0025960011,-0.0019645076,-0.0048669535,0.0040668994,-0.00025671575,0.00025396288,-8.379955e-05
-0.00705607,-0.00032700246,0.00023673501,0.0003199541,0.00028398132,-0.00021796988,0.00054264005,6.952125e-05,-0.0025461223,-0.0019283675,-0.00477422,0.003989952,-0.00025072836,0.0002495559,-8.225613e-05
-0.01935896,-0.0016208449,0.0014008702,0.0019559478,0.002068926,-0.0022461608,0.0019304868,0.0049924296,0.0007691232,0.0015034629,0.002283254,-0.001479284,9.332855e-06,-2.4922108e-06,-1.8533303e-05
-0.007847338,-0.00038240213,0.0002803641,0.00038020755,0.00032794214,-0.00026354456,0.0006174214,5.630911e-05,-0.0028901806,-0.0021978982,-0.0053986507,0.0045078634,-0.00027282,0.00027476856,-8.600951e-05
-0.00723831,-0.00032172052,0.0002719006,0.00036641906,0.00031006272,-0.00025596755,0.00055213395,0.00014417293,-0.0026500544,-0.002042085,-0.004989324,0.0041667446,-0.00024842203,0.0002586188,-5.196488e-05
-0.017721877,-0.0010816992,0.0008698407,0.0011906597,0.0010253184,-0.0009927185,0.0016153225,0.001158128,-0.0061827856,-0.0048346543,-0.011297012,0.00930459,-0.0005078723,0.00052967266,-0.00014962055
-0.012234117,-0.00067617017,0.0005318915,0.0007290506,0.0005888832,-0.0005580193,0.001067061,0.0004843058,-0.0048531406,-0.003733766,-0.008950932,0.0074726213,-0.00042529718,0.0004450916,-0.00012867486
-0.006737067,-0.00031266076,0.0002249914,0.00032196377,0.00027511935,-0.00019369605,0.00049458566,7.495434e-05,-0.0024284176,-0.0018378178,-0.0045768106,0.0038242044,-0.00022931627,0.0002554393,-7.477486e-05
-0.008207011,-0.00036178774,0.0003126184,0.00042261955,0.00035919592,-0.00029979498,0.0006294923,0.00017781284,-0.0030176225,-0.0023292142,-0.0056837383,0.0047467896,-0.0002834238,0.00029399976,-5.3090884e-05
-0.09742263,-0.0042702323,0.0033504006,0.004681362,0.003877836,-0.0021624318,0.007105998,0.001008353,0.033934686,0.0254621,0.06425395,-0.05368978,0.0034436535,-0.003365784,0.00092387636
-0.0064909537,-0.00029953953,0.00022117065,0.00029606838,0.0002600721,-0.00019765794,0.0004942089,6.8967194e-05,-0.0023392234,-0.0017757555,-0.004391631,0.0036683488,-0.00022577988,0.00022853752,-7.266841e-05
-0.007142243,-0.00034196553,0.00022708157,0.00033323187,0.00029592033,-0.00021374655,0.0005306936,7.766314e-05,-0.002571861,-0.0019444793,-0.004846305,0.004041541,-0.00024873155,0.00027447584,-7.8057616e-05
-0.023356892,-0.001382669,0.0010887422,0.0014949123,0.0012064931,-0.0011883022,0.0023172316,0.0009882193,-0.009919624,-0.00754379,-0.01788082,0.014843994,-0.00082838646,0.0008634741,-0.00024285777
-0.01201373,-0.0008801604,0.0007291911,0.0010258978,0.0009814845,-0.0010868286,0.0028041557,0.0051732776,-0.010010662,-0.0060802936,-0.013105762,0.010328784,-0.0004942086,0.0005299796,-0.00013995373
-0.019379612,-0.0012187392,0.0009669614,0.0013511066,0.0011759916,-0.0011345925,0.0019300624,0.0012954737,-0.007950034,-0.0061586946,-0.014541296,0.012006418,-0.0006593165,0.00070550013,-0.00018703396
-0.008215204,-0.0004016293,0.000277604,0.000415387,0.0003522911,-0.00026428772,0.0006156581,6.744309e-05,-0.0030154649,-0.0022840023,-0.005661075,0.0047291145,-0.00027989506,0.00032903103,-9.03906e-05
-0.010909064,-0.0005688725,0.0004020144,0.0005798026,0.0005092331,-0.00040264704,0.0008787406,0.00018189977,-0.0040349388,-0.0030569553,-0.0075124204,0.0062461393,-0.0003672242,0.00040617088,-0.000111817506
-0.007084584,-0.0003263698,0.00024025548,0.00032194066,0.00028492283,-0.00021672242,0.000543022,6.962481e-05,-0.0025567384,-0.0019366109,-0.0047945436,0.004008164,-0.00025030714,0.00024913903,-8.278667e-05
-0.011862217,-0.0006508615,0.0004923355,0.0006980472,-0.0009564391,-0.0004586622,0.0009323747,0.00038639866,-0.004502416,-0.003405682,-0.007598653,0.008286811,-0.00041074565,0.00045144008,-0.00012573764
-0.008872464,-0.00044627034,0.0003369239,0.000458041,0.00040016967,-0.0003406304,0.00071721384,0.0002453139,-0.0032538585,-0.0024860622,-0.0060816463,0.005075553,-0.0003098205,0.00031266102,-9.713001e-05
-0.02104943,-0.001773047,0.0015477374,0.0021493093,0.002272445,-0.0024848608,0.0020213095,0.0054895175,0.0026641646,0.0032439772,0.006226131,-0.0046693287,0.00017475699,-0.00018569337,2.0775908e-05
-0.009159468,-0.00043565364,0.00036764774,0.00049701636,0.00042289944,-0.00036625817,0.0007259907,0.00028866457,-0.0033867739,-0.0026158793,-0.006359369,0.0053065014,-0.00031345646,0.00032462925,-6.835996e-05
-0.006832304,-0.00031621938,0.0002307184,0.00031067614,0.0002744813,-0.00020991101,0.0005243511,6.867475e-05,-0.0024645366,-0.0018680323,-0.004621428,0.003861758,-0.00024167787,0.00024023703,-7.7696e-05
-0.0073185517,-0.0003440353,0.00026931067,0.00035885334,0.00030028433,-0.00024256908,0.00057105866,5.0670365e-05,-0.0026924592,-0.0020466675,-0.005022057,0.004202441,-0.000253503,0.00026013097,-8.3458624e-05
-0.0078074527,-0.0003751327,0.00029383088,0.0003944755,0.00033438858,-0.00021564099,0.0005750031,2.0359743e-05,-0.0027922466,-0.0021054235,-0.005301062,0.0044228444,-0.00026546468,0.0002758751,-8.7614026e-05
-0.0072768982,-0.00033979668,0.00023749997,0.0003490125,0.00030104583,-0.00021752197,0.00053235254,7.661215e-05,-0.0026253758,-0.0019873008,-0.004946145,0.0041358424,-0.00024861784,0.0002881007,-8.405168e-05
-0.0068949107,-0.00031962834,0.00023134917,0.00031322497,0.00027710575,-0.00021259005,0.00053027674,7.0172246e-05,-0.0024866883,-0.0018833292,-0.004663115,0.0038957708,-0.00024498597,0.00024354731,-7.8664925e-05
-0.013181981,-0.00073891843,0.0005554581,0.00079061923,0.0005205034,-0.00058492506,0.001241586,0.0005080604,-0.0056068283,-0.0041938378,-0.009999447,0.008472597,-0.0004710255,0.0005204955,-0.000142562
-0.007325512,-0.00035737132,0.00024948647,0.00036791433,0.00030955052,-0.00022792918,0.00054224394,6.960411e-05,-0.0026759864,-0.0020330094,-0.005037382,0.0042024646,-0.0002457952,0.00028348545,-7.7499244e-05
-0.013201148,-0.00077483937,0.00060674857,0.00083269813,0.0006671516,-0.00064791,0.0012711013,0.0004993749,-0.0055464837,-0.0042293207,-0.010012567,0.008323067,-0.00046348735,0.0004816777,-0.0001375866
-0.0067152167,-0.00031490854,0.00024503915,0.00032652714,0.00027321366,-0.00021867125,0.00051771157,5.3969852e-05,-0.0024583195,-0.0018732416,-0.0045978283,0.0038427361,-0.00022837061,0.00023816765,-7.463524e-05
-0.008668542,-0.00040489924,0.000337009,0.0004566347,0.0003828912,-0.0003235167,0.00067794626,0.00014265074,-0.0032283133,-0.0024871351,-0.0060547073,0.005053135,-0.00029539052,0.00030720184,-6.2497056e-05
-0.009015272,-0.00043669456,0.00036319686,0.00049247,0.00041851643,-0.0003649216,0.0007132725,0.00029531028,-0.0033334743,-0.0025829603,-0.0062654605,0.005224706,-0.00030407362,0.0003163877,-6.68557e-05
-0.008718896,-0.00040576136,0.00033918675,0.00045680223,0.0003846144,-0.00032987865,0.00069066335,0.00012944262,-0.003254519,-0.002500006,-0.0060861236,0.0050830636,-0.00029895824,0.0003139545,-6.6276145e-05
-0.008776636,-0.0004483966,0.00032997012,0.0004687102,0.0003814806,-0.00031843816,0.00069789967,0.00022637441,-0.0032363504,-0.002467147,-0.006048115,0.0050584036,-0.000293531,0.0003246092,-9.242932e-05
-0.019097373,-0.0010910609,0.0008495633,0.0011746783,0.00090461876,-0.0009058226,0.0018143035,0.00074003777,-0.008017073,-0.0060847937,-0.014518131,0.012143514,-0.00068462786,0.0007197361,-0.00019850912
-0.0069889,-0.00032331696,0.00023542397,0.00031665908,0.00028127947,-0.00021355091,0.00053635676,7.028503e-05,-0.0025206993,-0.0019085975,-0.0047277166,0.0039503383,-0.0002481012,0.00024598493,-8.069696e-05
-0.008749833,-0.0004476105,0.00032732214,0.00046735618,0.00040130652,-0.00032676526,0.00067712483,0.00025327064,-0.0032046428,-0.0024558583,-0.006023182,0.0050244913,-0.0002917731,0.0003274112,-9.2789225e-05
-0.009826417,-0.00043504385,0.00037609827,0.0005125905,0.0004465129,-0.0003759422,0.00076400506,0.00025352454,-0.0036316684,-0.0028068123,-0.0068501947,0.005710305,-0.0003457024,0.00034952848,-4.5274814e-05
-0.007140366,-0.00033391643,0.0002351763,0.00034195805,0.00029467876,-0.00021063245,0.00052265875,7.673846e-05,-0.002576183,-0.0019500371,-0.004854077,0.0040576556,-0.00024345287,0.00027818914,-8.1147606e-05
-0.017315743,-0.0011199727,0.00091716606,0.0012624556,0.0011663028,-0.0011732205,0.0013920502,0.0016979817,-0.0059411223,-0.0050275493,-0.01162937,0.009528488,-0.00051686476,0.0005418297,-0.00014445416
-0.01741817,-0.0011524954,0.0009303862,0.0013073698,0.0012655683,-0.0012053073,0.0014295528,0.001995186,-0.0031023195,-0.0029423966,-0.0065130326,0.00521989,-0.00026388725,0.0002498561,-6.8916306e-05
-0.009777635,-0.00050590053,0.00039285867,0.00053364155,0.00046547846,-0.0003820467,0.0008161367,0.000233229,-0.003604039,-0.0027382104,-0.0066696866,0.0055386643,-0.00032444843,0.00033915354,-0.00010036181
-0.012991924,-0.00072567747,0.00059764244,0.0008164983,0.0007251219,-0.00067479786,0.0010002747,0.0006711023,-0.0048118527,-0.0039042076,-0.009263224,0.0076499605,-0.00042980193,0.0004514512,-0.00010307145
-0.026042283,-0.0015568528,0.0012303115,0.0017054593,0.0012024137,-0.0013484808,0.002409984,0.001239544,-0.009203506,-0.0071098018,-0.01679147,0.014219871,-0.00077828224,0.00083136506,-0.00022248819
-0.0085893795,-0.00042902605,0.00031337567,0.00044441968,0.00037898595,-0.00022953683,0.0006124861,2.7436246e-05,-0.0030672373,-0.0023129089,-0.0058566737,0.0048774867,-0.00028545095,0.00031580805,-9.234728e-05
-0.009121687,-0.00046154961,0.00033993792,0.00048173743,0.00041979825,-0.00032801102,0.0007282196,0.00017957782,-0.0033411644,-0.0025316034,-0.0062220725,0.005177275,-0.00030513376,0.00033762952,-9.6275515e-05
-0.008366426,-0.00042013143,0.00031609554,0.00042866383,0.00037668468,-0.0003005467,0.00067563663,0.0001605732,-0.0030591986,-0.002325282,-0.00569525,0.0047371094,-0.00028238524,0.00028912505,-8.8277055e-05
-0.008024437,-0.00039726697,0.00030831093,0.0004143173,0.0003605876,-0.0002911592,0.0006480884,0.00015322375,-0.0029361928,-0.0022325944,-0.0054590404,0.0045448025,-0.00026812867,0.0002817924,-8.582753e-05
-0.0085266875,-0.0004231722,0.00033371852,0.00044881253,0.0003825722,-0.00032836222,0.00068115443,0.00023944107,-0.0031302504,-0.0023995575,-0.005851123,0.004890753,-0.00029209736,0.0003018893,-9.563141e-05
-0.007494703,-0.00037237155,0.00029010378,0.0003889957,0.00032895937,-0.00019510502,0.00054128346,7.017362e-06,-0.0026658427,-0.00200928,-0.0050965045,0.004240053,-0.00024674856,0.00025817344,-7.722908e-05
-0.008039777,-0.0003825062,0.00029758032,0.000400841,0.00033477886,-0.00027553827,0.0006342701,4.6268648e-05,-0.0029763982,-0.002262207,-0.0055430955,0.0046395673,-0.0002793238,0.000289941,-9.283549e-05
-0.008442885,-0.00038686613,0.0002993498,0.00043601895,0.00037520877,-0.0002932963,0.0006279684,0.00017107406,-0.0030917802,-0.0023712323,-0.0058422955,0.0048741526,-0.00028702032,0.000329972,-5.90657e-05
-0.018255439,-0.001068774,0.0008491545,0.0011686347,0.0009737221,-0.00093791983,0.001624358,0.0008373393,-0.0047231833,-0.0037036822,-0.008872636,0.00729427,-0.0004169201,0.0004400453,-0.00012320837
-0.0073249703,-0.00034098624,0.00024369427,0.0003504051,0.00030082517,-0.00021936205,0.00053937064,7.454845e-05,-0.0026457096,-0.0020032104,-0.004977506,0.004164074,-0.00025225995,0.00028262087,-8.5539556e-05
