0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.04869982,0.006422962,-0.01567575,-0.131947,0.015533573,0.010219698,0.0240365,-0.0064675864,0.24268563,0.035130657,-0.014549341,0.0017587718,-0.0064163622,0.007740256,0.011185757
0.050956473,0.008797255,-0.041412972,0.01684983,-0.035648637,0.043505885,-0.03395487,-0.045648955,-0.019616047,0.02081158,0.028178733,0.06163201,-0.05452579,0.045502927,-0.086384706
0.043347843,0.008321393,0.0055964254,0.018483266,-0.03409026,0.015047866,0.053752366,0.025232896,-0.0010418056,-0.05297338,-0.07898324,0.013009134,-0.04402229,-0.054193676,-8.6730266e-05
0.035625674,0.0066847135,-0.0049292543,0.012489713,-0.031091925,0.02486603,0.032924406,-0.02090368,-0.0029557238,0.059133116,0.02172868,0.060540747,-0.03744183,-0.07604762,0.009559682
0.026607128,0.0048083733,-0.016075121,0.010286683,-0.024675328,0.026193427,0.0016128531,-0.034596693,-0.012709565,0.021730311,0.005156073,0.0059277555,0.024007585,-0.058055438,0.038623046
0.02376371,0.0039807553,-0.034449432,0.0019709659,0.0084481975,-0.00033763523,-0.04136814,0.022342542,0.015376175,-0.08077342,0.011324043,-0.027911961,-0.011671076,0.026784085,0.05867479
0.02330399,0.0038692674,-0.031185705,0.0043045105,0.0025426915,0.004682929,-0.037901215,0.024836713,-0.009823765,0.031438027,0.0050675464,-0.032630596,0.0031013063,0.014386014,0.047669474
0.028577259,0.0047987523,-0.027056547,0.0075622336,-0.011936483,0.017059034,-0.019423846,0.0002911127,-0.012213967,0.051175505,0.0070683924,0.015811956,-0.027212946,0.027591804,0.0041808547
0.030525962,0.0059475317,0.012565205,0.013965715,-0.019556016,0.0029712303,0.042721365,0.035629813,-0.0012854068,-0.03141541,-0.05381311,0.008452407,-0.033067666,-0.02851171,0.0018122281
0.060639694,0.0101966355,-0.080955304,0.010004757,0.008693172,0.009506599,-0.091142796,0.054553226,-0.008954666,-0.0030040313,0.011871042,-0.018092338,0.057966184,-0.088355,-0.1304776
0.0153672155,0.002569524,-0.019177914,0.0032668,-0.0011656438,0.0058079003,-0.024799103,0.008472446,-0.0046004034,0.0083764,0.007371082,-0.0016639484,-0.007865247,0.015641106,0.04026305
0.029011855,0.0056652017,0.019282866,0.011882926,-0.011684152,-0.011426207,0.0164306,0.017966526,0.0029140825,-0.016298551,-0.010997567,-0.00986879,-0.046730515,-0.028248584,0.0012705826
0.020764945,0.0035168799,-0.02518924,0.0032473425,-0.0028981604,0.009653781,-0.03730255,0.0021397383,0.01151705,-0.058785174,0.016145486,-0.022026407,-0.006752358,0.019405555,0.063799515
0.026744073,0.0009903236,-0.03968293,0.00019127104,0.015658515,-0.007295612,-0.034987267,0.053697847,0.0087522445,0.0489793,-0.018930689,0.018192668,-0.017309198,0.01954917,0.031919595
0.018281734,0.00311063,-0.020592304,0.0047018444,-0.0058015985,0.010983728,-0.028005237,-0.00041848823,-0.006493881,0.011136949,0.012885614,-0.02003732,0.004740837,0.0068197446,0.047596693
0.034908038,0.0067702215,0.011233685,0.015850298,-0.024934562,0.0054368777,0.046324506,0.033415888,-0.0050615747,0.0021596504,-0.0023638206,0.010715152,-0.02144705,-0.018684678,-0.000963355
0.043492842,0.006067437,0.019602746,-0.11244905,-0.007147162,0.015344981,0.0076458794,0.001072792,-0.022730686,-0.006266493,-0.0102645485,0.008523339,-0.013631781,-0.020428428,0.0018086403
0.02620453,0.004953609,0.030194681,0.0076392842,0.005009851,-0.029493315,-0.02698849,-0.02694803,-0.00043550605,0.0019615835,-0.037901808,-0.03814835,-0.03647236,-0.008775976,-0.00018485168
0.029273883,0.005720842,0.03328114,0.008994593,0.0041938834,-0.033059645,-0.026531095,-0.018656928,0.004253971,0.0003260709,-0.00050850416,-0.0021881955,-0.0056107673,-0.0021244597,-4.65472e-05
0.033175495,0.0064675724,0.037706893,0.0100881,0.0051492313,-0.03671003,-0.029705394,-0.02329089,0.0010615458,-0.0047526862,-0.03590323,-0.03438324,-0.037030052,-0.009824404,6.345239e-05
0.04666743,0.009135917,0.047302548,0.016653882,0.0030220556,-0.036249597,-0.010785017,0.010894774,0.0069382265,-0.01944737,-0.0006475313,0.041902244,0.0677487,0.022410024,0.000475205
0.05113222,0.005473865,0.028547162,-0.19636042,-0.0010128771,0.025218211,0.0048679174,0.016571369,-0.105267875,-0.018279664,0.021940138,0.001356804,0.002171472,0.00063282624,9.6274445e-05
0.052133556,0.00901628,0.08544159,0.05383268,0.2581401,0.22439899,0.014298888,0.0009781137,-0.0037753778,-0.0020908017,0.0038716875,-0.005385913,-0.004272684,-0.0008840127,-9.1155625e-06
0.032794293,0.0055893715,-0.012977559,-0.013179267,-0.02378213,0.027832134,0.007706326,-0.02645517,0.05572505,-0.007529952,-0.018617172,0.021468785,-0.0006171657,-0.044822514,0.014977404
0.03130077,0.005856501,-0.009165167,0.013471397,-0.02982749,0.024658913,0.027650943,-0.0064521492,-0.00953436,-0.005409633,-0.022405399,0.02712592,-0.016189117,-0.052836686,0.009517882
