0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-16.189701,3.535278,1.6282163,-3.7682588,-1.9297321,-1.0887414,0.39131296,0.7347733,-0.7483373,-1.228739,-0.0233527,-1.6058068,-0.012267726,-1.1288185,-0.95870113,0.10126307,-0.6204456,0.5193918,-0.3236487,-0.4235574,0.33857286,-1.6272025,-0.463804,0.23948948,0.9655964,-1.1588206,-1.4993999,-1.0369297,-0.84470326,0.60285205,0.68413466,-0.17190675,-0.1808188,0.58173424,-0.5826281,1.4717166,1.4934113,0.6176866,-0.012710997,1.1227974,-0.662841,1.4468564,-0.31237546,0.07907673,-0.3642545,-0.039866656,0.24104796,0.15539159,-1.4062425,0.2652285
-6.5939703,-1.5039835,-4.325318,0.5390102,-1.8759527,1.2426134,2.2529752,0.13020985,0.80248064,0.23259804,-0.13309477,0.07336496,-0.35304686,0.71864086,-1.170413,-0.918028,0.41677555,0.28028956,-0.49421722,-0.31118134,0.86218673,-0.07662621,0.048872758,0.7359004,1.6416919,-0.34849575,-0.97995317,-0.6611668,0.17154334,-0.120078586,-0.09420426,-0.5220638,-0.42023358,0.10166575,0.30758744,0.058088597,-1.1602604,1.401674,-0.2769938,-0.5646859,0.059562195,-0.8012445,-0.58253485,-0.92105687,-0.17279637,1.1799864,-0.9635184,-0.3984346,0.516166,-0.27769166
-8.251257,-2.8844001,-3.8820055,-0.4532406,-2.8998358,0.6349887,2.2691565,1.0903212,0.06512509,-0.83843714,2.394117,0.98101366,-0.58625716,-0.6388648,-1.1005677,0.10139914,1.0990969,-0.43744785,-1.5070384,-0.4150713,-0.24392676,-0.71549296,-0.06690591,-0.90331477,0.5556738,-1.0844882,0.5322837,0.4535267,-0.6515826,-1.1022991,-0.6331973,-0.85358906,0.55140644,0.7610971,-0.6023682,0.17753726,1.2108262,-0.6207589,0.10383591,0.075654745,0.58722216,0.26302338,-1.0043632,-1.4414585,0.06927906,0.36023217,0.7203439,0.5853004,0.81948954,1.126348
-0.3299263,-6.848292,-4.7119493,2.3283389,-0.05121857,1.6961521,1.6293964,0.12791286,2.195491,0.59671944,-0.9462312,-0.07062211,0.36362755,-1.19361,-1.8701289,0.265889,-0.54421216,-0.7754218,-0.57530975,-0.5563163,-0.83530194,-1.286138,0.49308142,0.6020716,0.45692137,-1.7521347,3.5078418,2.3149257,0.016603304,-2.4906561,0.90112984,2.1975193,-0.82815003,1.6054008,0.41236582,0.57625854,-0.6763766,-1.5813372,2.4768267,0.7713926,0.4007999,0.011278914,0.521019,1.2926371,-2.9878464,-2.0389626,-0.4980076,-1.9175053,0.11048059,-0.8840791
-19.838934,4.091801,2.7262278,-3.3468482,0.8149921,0.5480783,0.96900284,-1.4704169,-0.32067984,-1.577102,-0.47837892,0.35034847,-0.4423047,0.43883196,0.7824099,-0.3130548,-0.17274696,0.15950336,-0.015469851,-0.6318132,0.29164928,0.67089367,-0.63396424,0.078773804,-0.8373891,0.7025113,-0.04815428,-0.37853873,-0.34365728,-0.8091937,0.68924856,-0.29224795,0.538672,-0.29121295,-0.43124858,-0.11626643,-0.87892616,0.49132946,-1.0086311,0.16090025,-1.2322615,0.58619946,-0.10282688,-0.8091632,0.11519975,-0.059039705,0.44476226,0.34927166,0.72254294,0.215142
-18.266443,9.886954,5.0648446,-3.7633035,7.2523537,0.028037451,-3.1937585,-3.4824216,0.55574065,-0.29836893,-1.2821745,0.8273415,0.5267323,2.7155266,2.8247707,-1.0464969,-1.4481009,0.8703563,1.0589066,1.4636732,-1.5127532,2.2933722,0.10378205,0.37189376,-1.6597909,0.5356362,-0.2178455,0.11345698,-1.0363029,-1.9335632,-1.4631621,-0.6291554,0.34816676,-0.1502291,-0.26869434,-0.5191091,-1.5513915,-1.7963778,-0.1617433,-0.30540133,0.7899605,0.36531004,0.46129116,0.3419355,-0.17117812,0.5432095,-0.23432721,0.30354026,-0.67662865,-0.29079637
-1.5529978,-2.2048829,-4.762628,1.5043308,-2.544188,1.2060506,1.2614994,1.4917252,-0.028526597,-0.52145815,1.1975001,0.2630561,0.53933656,-1.0707519,-1.2274123,0.13506813,-0.875413,-1.0694718,-1.1293476,-0.2732475,0.48278335,-0.07322204,0.013490632,-1.059685,0.23907892,0.40869164,1.2662394,0.037931666,-0.027007654,1.5441937,0.45797196,-1.5473086,-0.47365665,1.489157,1.2152276,-0.03878257,-1.8194487,1.2040682,-0.329638,-2.1984053,-1.4239619,-0.19812849,-0.6698331,-1.2107873,0.27175713,-1.833777,-0.5604737,-1.7218913,-0.19421385,-0.663334
65.83758,-44.815033,46.14271,-9.154796,3.414077,-15.904917,-2.9662101,-1.6382968,-1.4072162,-2.415112,3.4431856,-30.162392,-2.2569036,7.314418,1.7087876,1.4223891,-8.02405,48.0432,44.341763,16.334436,-50.691284,-4.720776,39.680466,-50.463028,9.040988,-0.26707968,-41.01701,168.51707,-20.632,125.72382,13.732507,-36.268566,65.943596,-31.701408,6.719973,7.626455,-49.195457,41.0992,15.099324,-12.403642,26.29162,-2.4665015,-11.022626,11.951038,-10.0823765,14.780165,15.765549,4.8964715,5.5509915,-2.4489639
-1.010477,-4.5630984,-4.241364,2.237851,-0.33456063,-0.04331052,1.4101355,0.2804839,-0.7326596,0.47272673,0.6092242,-0.37156418,-0.6357888,-0.41041377,-1.2801522,-0.47135893,-0.03228702,-0.04203028,-0.12886865,-1.1933835,0.76496196,0.35463864,0.015817747,-0.55182993,-0.13948973,-0.32052678,-0.45171508,-0.1768178,-1.4783112,1.1094389,-0.6735442,-0.47205597,1.297551,0.49336636,0.26456437,1.4547786,-0.7170651,-0.18395682,0.7300722,-0.88235843,0.43448564,-1.5639527,0.36039573,-0.5293502,2.4926827,-0.8625919,-0.05039907,-1.8128154,0.3458125,-2.8376384
-1.2760744,-6.0107317,-6.6832232,2.36444,-0.6795889,2.2317407,0.7906977,0.51414096,1.3607724,0.20622389,-1.3379097,0.40398213,0.19258514,0.06985419,-0.51241434,1.4489509,-0.37580553,0.86436844,-1.8101531,-0.08730035,0.7042,0.6500024,1.5196116,-2.0869598,-0.35979807,-0.5264665,-0.009570349,-0.2743223,0.47815663,-1.6678092,0.35083142,-0.7109787,-0.6886229,1.8715342,1.616689,1.9153037,-0.8552685,0.7185632,2.0210357,-0.52569693,0.6413898,1.3521383,-0.068673424,0.5063579,-0.33057162,0.07110925,0.1851111,0.037660304,0.15089668,0.981721
