0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.011682625,-0.007977766,-0.00432739,-0.010311447,0.00082650717,0.0052728993,0.014763342,-0.0055064536,-0.01806296,-0.004512313,0.0063505797,-0.008653784,0.0009696496,-0.01593508,0.016648885
-0.008101139,0.0014900609,0.0086198095,-0.00063239527,-0.006876046,-0.009965866,-0.0024818329,-0.01120349,0.00790362,-0.0084779365,-0.008951751,0.0060311104,0.008149088,-0.004213438,0.014161882
-0.007535572,-0.0034685468,0.001140237,-0.00615384,-0.006143286,0.0006060015,0.011775188,-0.0041592293,-0.003306695,-0.0055633895,0.0023150046,-0.008520097,-0.008225535,0.00025278988,0.020107608
-0.008509956,-0.002113881,0.004683401,-0.005073757,-0.010306602,-0.0047148806,0.009491464,-0.0078020846,0.00784968,-0.008658592,-0.0031780319,-0.006168052,-0.0075224508,0.008376283,0.02865905
-0.016184224,-0.006387338,0.0030363747,-0.0037394946,-0.015358225,-0.002298763,0.015439075,-0.0012588082,0.00270219,0.013736882,0.0016959507,-0.0070574163,-0.009329091,0.008668864,0.01602667
-0.026888061,-0.025546681,-0.034621734,0.06972029,-0.010850948,0.015378395,-0.019118894,0.009856735,0.0045510996,-0.054888636,-0.0016436878,0.007115608,-0.0007889455,0.013751407,2.6041107e-05
-0.008443865,0.0043801647,0.010495013,0.0026064331,-0.00077686185,-0.008263072,-0.0074482556,-0.010954246,-0.0035146745,-0.0058635348,-0.0067342888,0.009749119,0.0053835697,-0.0112744635,0.0057968735
-0.031215133,0.015040476,0.03795475,0.0018481215,-0.0052829576,0.0137007525,-0.05351082,0.02089198,-0.016690396,0.0038455587,0.02101731,-0.06357099,0.04173199,-0.014886917,-0.000640895
-0.00707211,-0.00048611918,0.005730715,-0.0028079988,-0.0084614055,-0.006501042,0.0034815145,-0.008680895,0.009315886,-0.008137463,-0.0061294907,-0.00063998176,0.000109004104,0.0041168565,0.021816215
-0.009251151,-0.0047547263,0.00041891375,-0.008107958,-0.006309491,0.0021607012,0.015362548,-0.0049734875,-0.0075993026,-0.006578767,0.0040947488,-0.01124523,-0.009618959,-0.0030103396,0.022953566
-0.007201518,0.002192522,0.008060934,0.0006522482,-0.004037776,-0.007828047,-0.004115801,-0.00898482,0.0029524271,-0.0051460466,-0.006692897,0.006165903,0.0066039893,-0.006325662,0.009188794
-0.009451004,-0.0003452201,0.008166433,-0.0034610487,-0.011447579,-0.00971693,0.0037827375,-0.012750325,0.013618003,-0.0118154725,-0.009571263,0.00028192427,0.00191477,0.004951539,0.026953273
-0.011960342,-0.009708895,-0.009121979,-0.010444701,0.0141548915,-0.00039938072,-0.002137738,-0.0057279877,-0.0034764025,0.000874296,-0.0001257074,-0.004988323,0.0024137122,-0.009941004,0.0045914445
-0.0060586417,0.00039056968,0.0058812625,-0.0014386489,-0.006549535,-0.006820558,0.00022558277,-0.008519241,0.007972908,-0.0071356837,-0.0067952895,0.0022863438,0.0040199384,0.00020635848,0.016170124
-0.008006459,0.000785427,0.008084951,-0.0015470646,-0.008375721,-0.009477454,-0.00069267064,-0.011593682,0.010465419,-0.009367736,-0.009452465,0.0041225306,0.0068729892,-0.0011142353,0.019694598
-0.018175356,-0.015354291,-0.018315632,0.036698207,-0.008890546,0.0049146637,-0.0023829308,0.0032868942,-0.00083711976,-0.002183636,0.0011132845,0.002488223,0.0016797025,-1.5462105e-05,0.00046890453
-0.015954006,0.00985938,0.014161775,0.010405199,0.004080071,-0.0058021112,-0.0009494322,-0.006355806,-0.007286792,0.029033026,-0.0016845429,0.0049119834,-0.0022280011,-0.0026743845,0.0015850749
-0.012647139,-0.0018254456,0.0061486657,0.001506002,-0.011322514,-0.0076122284,0.005140386,-0.003349775,0.005785305,0.01781183,-0.0016606125,-0.0005365541,0.0007243206,0.0015657784,0.0074603963
-0.008494926,-0.00078914204,0.006614067,-0.0035977869,-0.010283968,-0.00752884,0.0049105207,-0.0101445485,0.011113163,-0.00971389,-0.0068799476,-0.0014218604,-0.00088790705,0.005724263,0.027249923
-0.017927036,0.0060443105,0.01445454,0.009622331,-0.0043786285,-0.011716828,-0.000949743,-0.009366666,-0.0012451649,0.036312263,-0.0046097515,0.007786533,0.00448002,-0.0076655536,0.002762584
-0.01231832,-0.010631311,-0.011532127,-0.007759624,0.019053373,-0.00447874,-0.012241032,-0.005033895,0.009633461,0.00303214,-0.006737239,-0.007069826,-0.005902107,-0.0013463146,0.001141476
-0.011695194,-0.0049421694,-0.00050561986,0.007867412,-0.010195978,-0.0069066803,0.009481879,-0.001237065,0.0016068802,0.030844837,0.0005948647,-0.00046647945,-0.00080153276,0.00019533795,0.0026610612
-0.007842433,0.0015532444,0.008440338,-0.000472539,-0.006519129,-0.009108019,-0.002904083,-0.010596413,0.0072058886,-0.0076063834,-0.008558155,0.0054492666,0.007895821,-0.0043489463,0.014428048
-0.017781556,-0.015430588,-0.017344354,-0.01681352,0.036686372,-0.015627138,-0.025802959,-0.010139104,0.030420214,0.009322994,-0.005224592,-0.022732174,-0.028219836,-0.0071788398,0.00028172613
-0.03195232,0.0045940406,0.03292828,-0.012495029,-0.026591472,0.020757427,-0.043905932,0.031584937,0.017913299,0.0007665121,0.011986036,-0.030268902,0.020273138,-0.00068112765,-0.003679472
-0.022770151,0.02483503,0.014068607,0.0107151475,0.028393475,0.0035042467,0.0091716945,-0.010762151,0.0023775562,-0.00481129,0.03995412,0.026408672,-0.01083494,0.0191047,0.00012144425
-0.024644585,0.040026393,0.011141349,0.018384282,0.038632102,0.022117978,0.033980675,0.013066068,0.012149546,0.0013262548,-0.0074477657,-0.007082576,-0.01562688,0.023038499,-1.593975e-05
-0.012957503,0.013401321,0.015192439,0.0094485,0.014328648,-0.00049959484,-0.004872861,-0.008098878,-0.019361768,-0.0031171113,-0.00044286353,0.012049995,-0.01966578,0.004707436,0.00073827134
-0.01584876,0.028853701,0.0027886084,0.010880408,0.025286814,0.0155273145,0.027963739,0.0096120555,0.016045822,-0.0021312542,-0.006669175,-0.00038510322,-0.006161768,0.010300848,2.0990217e-05
-0.033919703,0.009516847,0.03794886,0.0012199606,-0.021374831,-0.035959497,-0.02029292,-0.039239295,0.018143052,-0.026016619,-0.030917453,0.024006976,0.03489897,-0.026964461,-0.0415507
-0.010014347,-0.0070999293,-0.0043434883,-0.009692327,0.0027576103,0.0049532196,0.010616088,-0.00431203,-0.01556569,-0.0033777878,0.00429752,-0.0048943157,0.003728624,-0.013336217,0.011462496
-0.007820173,-0.003722481,0.0009951247,-0.0067168884,-0.0061967154,0.0009131528,0.013033499,-0.0049700495,-0.0045062946,-0.006490339,0.002778714,-0.009896148,-0.008968379,-0.00094384083,0.022307046
-0.010527876,0.009507471,0.012872029,0.0064116837,0.008372186,-0.0008520811,-0.008337321,-0.0051404377,-0.014732278,-0.0017864911,0.0005336,0.0018032625,-0.0058852225,-0.00193324,0.00096578756
-0.010922315,-0.009202311,-0.009347856,-0.009948188,0.016645547,-0.002198484,-0.008314864,-0.00489592,0.0041122674,0.0035554774,-0.0062091635,-0.0031891891,0.00012760752,-0.0009851019,0.0016961526
-0.011436911,-0.008856228,-0.008932447,0.01152113,-0.0020828282,0.00048944994,0.0023553881,0.0015239249,-0.0038348157,0.0015088264,0.0023466242,8.948608e-05,0.002270363,-0.0031335398,0.002511887
-0.020268874,0.030345924,0.0136843035,0.016564418,0.03436377,0.013650081,0.024642639,0.006381898,-0.002538327,-0.0029573664,-0.0039705434,0.010370724,-0.036923375,0.03455957,3.5936228e-05
-0.025971426,0.018352088,0.033565532,0.008679164,0.0077988235,0.010231703,-0.045275666,0.011798388,-0.032378573,0.0040099625,0.020923834,-0.06503652,0.0345131,-0.019389816,0.00013098086
-0.0067266226,-0.0019509895,0.0032217305,-0.004210076,-0.007924047,-0.0029007345,0.008237327,-0.0056731952,0.0049215797,-0.0062494506,-0.0016912883,-0.005646372,-0.0068552564,0.006221391,0.022416422
-0.019015102,-0.015869703,-0.01780282,0.026344502,-0.0037152139,0.004478535,-0.00096657616,0.0016200693,-0.003936869,-0.005316325,0.0014115289,-0.00051689934,0.0023313467,-0.0040456625,0.00013872067
-0.00934975,0.0068492116,0.011836066,0.004753597,0.0039168824,-0.0059197233,-0.0080284085,-0.01027057,-0.01031825,-0.0048121302,-0.0046070004,0.010656502,-0.0018663048,-0.008894224,0.0031372127
-0.008931531,-0.007245631,-0.0080368165,0.014313841,-0.00355658,0.0018245177,0.00025854685,0.00094714924,-0.001316213,0.00026338952,0.0008622122,0.00016499181,0.0006898584,-0.001145352,0.0018049115
-0.024389097,-0.019803984,-0.016863562,-0.032005243,0.030130554,0.01613011,-0.010717662,-0.0056300126,-0.017986383,0.013045814,-0.042672608,0.038491875,0.050858807,0.038251385,0.00058764394
-0.007994769,-0.00452308,-0.0005825805,-0.0073249904,-0.0038512857,0.002649019,0.013225037,-0.004266042,-0.009213409,-0.0053651882,0.004444803,-0.009522793,-0.006454759,-0.005888136,0.018244084
-0.013100463,0.010760417,0.016727159,0.0077481614,0.008297951,-0.0063699665,-0.011097651,-0.013302042,-0.01842245,-0.005861311,-0.0048287585,0.014751538,-0.00760924,-0.010110068,0.001070738
-0.009778048,0.0011825655,0.010162035,-0.0016096168,-0.010058354,-0.012159717,-0.0015338038,-0.014780693,0.012800157,-0.011813258,-0.01241699,0.0060682883,0.009714953,-0.0026350333,0.016933953
-0.011043536,0.008634987,0.013911901,0.005998809,0.0060375286,-0.0050661336,-0.009947464,-0.009269901,-0.014227529,-0.003928519,-0.002879974,0.008461759,-0.003120153,-0.008596334,0.0012828062
-0.010769633,-0.008046248,-0.0059050946,-0.010198856,0.005981619,0.003975847,0.008711989,-0.005176114,-0.015484685,-0.002809554,0.0047106175,-0.004683674,0.006284608,-0.015992558,0.009618397
-0.008377621,-0.0006459905,0.0062024477,-0.0017481,-0.009400349,-0.007632574,0.0034715629,-0.008543695,0.009453837,-0.0030217697,-0.0062211337,0.00028104283,0.0014217154,0.0031837714,0.019674378
-0.035124224,-0.005296738,0.024940299,-0.017573649,-0.04438533,-0.027305897,0.028085575,-0.04014719,0.04503182,-0.040804293,-0.02516458,-0.014312173,-0.015742486,0.032679636,-0.11455385
-0.009120691,0.00084422866,0.009182902,-0.0018361716,-0.009677766,-0.01082467,-0.00064266886,-0.01325912,0.012223295,-0.010804639,-0.010841479,0.0045764204,0.007781378,-0.0009447127,0.022969974
-0.03110362,0.02177296,0.038612634,0.011678536,0.010776553,0.0022141486,-0.042930774,0.004887727,-0.035431236,0.0025484997,0.015851831,-0.04413953,0.025847549,-0.018537449,-0.0014676194
-0.010159021,-0.0072851097,-0.006273489,0.008052849,-0.0038589186,0.0009706618,0.0054726303,-0.00055776536,-0.004685511,0.006215867,0.0023676178,-0.001733549,0.0008576082,-0.0040975614,0.00559188
-0.023552168,-0.022310756,-0.02983498,0.05592628,-0.0066958815,0.012561104,-0.016383972,0.007269344,0.0033440022,-0.046236303,-0.001834513,0.0037718976,-0.000851882,0.008484266,5.1478328e-05
-0.030703409,-0.023649704,-0.018583737,-0.0301278,0.02198156,0.010978247,0.019248668,-0.015516021,-0.04146381,-0.0059484215,0.00824176,-0.012203596,0.020373566,-0.045177825,-0.021365779
-0.032662585,0.033282526,0.035525654,0.021225408,0.03212382,0.0067054983,-0.01300011,-0.0044345683,-0.03627123,0.002768845,0.00720595,-0.007888244,-0.021193149,0.01184054,-0.0009092685
-0.008886659,0.0038768123,0.010609308,0.0021340542,-0.0023932448,-0.009223242,-0.006847089,-0.011329623,-0.0010507483,-0.0055541517,-0.007595979,0.009569918,0.006864085,-0.010863944,0.006692952
-0.017060228,0.015105717,0.020370342,0.008943066,0.0119243665,0.0045843367,-0.017129548,0.0017527379,-0.020928653,0.001775368,0.0076734857,-0.02136455,0.0037138634,-0.0010157083,0.00031412297
-0.011619934,-0.0027949049,0.0053927125,-0.003860986,-0.011372464,-0.010348946,0.009020951,0.00044075592,0.007635839,-0.001222678,-0.0024738626,-0.0027365298,-0.0042178105,0.008247886,0.021613637
-0.01017884,-0.007838391,-0.006529832,-0.0072095697,0.00688345,0.0022448334,0.0041122604,-0.004034844,-0.0095642125,-0.0008684699,0.0025698096,-0.0030711326,0.0048914016,-0.010855323,0.0065919287
-0.007783841,0.001245729,0.00819283,-0.0008157109,-0.007160939,-0.009285998,-0.0020066837,-0.011056149,0.008504727,-0.008161514,-0.009006707,0.005167284,0.0075760996,-0.0031821532,0.01604238
